Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
3,8478434,Keegan Kolesar,R,VGK,27,0,0,0,0
3,8480441,Trey Fix-Wolansky,R,CBJ,25,0,0,0,0
3,8479994,Jaret Anderson-Dolan,C,NSH,25,0,0,0,0
3,8483567,Georgii Merkulov,C,BOS,24,0,0,0,0
3,8477380,Jonny Brodzinski,C,NYR,31,0,0,0,0
3,8482201,Gage Goncalves,C,TBL,23,0,0,0,0
3,8478211,Dryden Hunt,L,CGY,29,0,0,0,0
3,8471699,Andrew Cogliano,C,COL,37,0,0,0,0
3,8479421,Jacob Moverare,D,LAK,26,0,0,0,0
3,8478881,Brett Seney,L,CHI,28,0,0,0,0
3,8477464,Nic Petan,C,MIN,29,0,0,0,0
3,8475958,Michael Sgarbossa,C,WSH,32,0,0,0,0
3,8481147,Reese Johnson,C,CHI,26,0,0,0,0
3,8479336,Carl Grundstrom,R,LAK,27,0,0,0,0
3,8480853,Liam Foudy,C,NSH,24,0,0,0,0
3,8479522,Hardy Haman Aktell,D,WSH,26,0,0,0,0
3,8481462,Mason Morelli,L,VGK,28,0,0,0,0
3,8482102,Vasily Ponomarev,C,CAR,22,0,0,0,0
3,8480844,Grigori Denisenko,L,VGK,24,0,0,0,0
3,8479944,Zach Aston-Reese,C,DET,30,0,0,0,0
3,8482784,Zach Dean,C,STL,21,0,0,0,0
3,8479419,Brett Murray,L,BUF,26,0,0,0,0
3,8479520,Brandon Duhaime,R,COL,27,0,0,0,0
3,8477573,Nathan Walker,L,STL,30,0,0,0,0
3,8478078,Rourke Chartier,C,OTT,28,0,0,0,0
3,8475795,Dylan McIlrath,D,WSH,32,0,0,0,0
3,8482496,Nils Aman,C,VAN,24,0,0,0,0
3,8480289,Morgan Barron,C,WPG,26,0,0,0,0
3,8481751,Lukas Rousek,R,BUF,25,0,0,0,0
3,8480011,Klim Kostin,C,SJS,25,0,0,0,0
3,8481556,John Beecher,C,BOS,23,0,0,0,0
3,8475278,Byron Froese,C,VGK,33,0,0,0,0
3,8475225,Craig Smith,C,DAL,35,0,0,0,0
3,8484326,Patrik Koch,D,ARI,28,0,0,0,0
3,8477930,Pierre-Edouard Bellemare,L,SEA,39,0,0,0,0
3,8478409,Anthony Richard,C,BOS,28,0,0,0,0
3,8481024,Linus Karlsson,C,VAN,25,0,0,0,0
3,8479986,Kole Lind,R,SEA,26,0,0,0,0
3,8479414,Nathan Bastian,R,NJD,27,0,0,0,0
3,8479362,Riley Tufte,L,COL,26,0,0,0,0
3,8481058,Jesse Ylönen,R,MTL,25,0,0,0,0
3,8482476,Emil Heineman,L,MTL,23,0,0,0,0
3,8482861,Vincent Iorio,D,WSH,22,0,0,0,0
3,8483432,Luca Del Bel Belluz,C,CBJ,31,0,0,0,0
3,8482744,James Malatesta,L,CBJ,21,0,0,0,0
3,8477887,Patrick Brown,C,BOS,32,0,0,0,0
3,8478585,Derek Ryan,C,EDM,38,0,0,0,0
3,8481441,Joe Snively,C,WSH,28,0,0,0,0
3,8481592,Jakob Pelletier,L,CGY,23,0,0,0,0
3,8482634,Alex Steeves,C,TOR,25,0,0,0,0
3,8477126,Jayson Megna,C,BOS,34,0,0,0,0
3,8475752,Tyler Pitlick,C,NYR,33,0,0,0,0
3,8480008,Adam Ruzicka,C,ARI,25,0,0,0,0
3,8481065,Angus Crookshank,L,OTT,25,0,0,0,0
3,8479547,Matthew Phillips,R,WSH,26,0,0,0,0
3,8480226,Marián Studenic,R,SEA,26,0,0,0,0
3,8481237,Kyle MacLean,C,NYI,25,0,0,0,0
3,8475413,Justin Dowling,C,NJD,34,0,0,0,0
3,8481641,Joel Kiviranta,L,COL,28,0,0,0,0
3,8478104,Sammy Blais,L,STL,28,0,0,0,0
3,8477454,Adam Erne,L,EDM,29,0,0,0,0
3,8481518,Nolan Foote,L,NJD,24,0,0,0,0
3,8480245,Olle Lycksell,R,PHI,25,0,0,0,0
3,8483570,Ben Meyers,C,ANA,26,0,0,0,0
3,8480776,Sheldon Rempal,R,VGK,29,0,0,0,0
3,8483920,Pierrick Dube,R,WSH,23,0,0,0,0
3,8480267,Sammy Walker,C,MIN,25,0,0,0,0
3,8482747,Brennan Othmann,L,NYR,21,0,0,0,0
3,8479991,Jake Leschyshyn,C,NYR,25,0,0,0,0
3,8478400,Colin White,C,MTL,27,0,0,0,0
3,8479328,Julien Gauthier,R,NYI,27,0,0,0,0
3,8484325,Waltteri Merela,C,TBL,26,0,0,0,0
3,8479066,Ryan Lomberg,L,FLA,30,0,0,0,0
3,8477070,Liam O'Brien,C,ARI,30,0,0,0,0
3,8478146,Matthew Highmore,C,OTT,28,0,0,0,0
3,8478028,Fredrik Olofsson,L,COL,28,0,0,0,0
3,8480880,Jakub Lauko,C,BOS,24,0,0,0,0
3,8479968,Vinni Lettieri,C,MIN,29,0,0,0,0
3,8474709,Matt Martin,L,NYI,35,0,0,0,0
3,8480845,Rasmus Kupari,C,WPG,24,0,0,0,0
3,8481550,Adam Beckman,L,MIN,23,0,0,0,0
3,8481422,Jacob Lucchini,C,MIN,29,0,0,0,0
3,8477401,John Hayden,C,SEA,29,0,0,0,0
3,8478904,Steven Lorentz,C,FLA,28,0,0,0,0
3,8482088,Justin Sourdif,R,FLA,22,0,0,0,0
3,8482751,Ryan Winterton,C,SEA,21,0,0,0,0
3,8482241,Radim Zohorna,L,PIT,28,0,0,0,0
3,8481690,Tyler Angle,C,CBJ,24,0,0,0,0
3,8476952,Dominic Toninato,C,WPG,30,0,0,0,0
3,8476919,Chris Tierney,C,NJD,30,0,0,0,0
3,8480032,Shane Bowers,C,NJD,25,0,0,0,0
3,8484314,Jiri Smejkal,L,OTT,28,0,0,0,0
3,8481239,Samuel Fagemo,L,LAK,24,0,0,0,0
3,8481532,Alex Turcotte,C,LAK,23,0,0,0,0
3,8481019,David Gustafsson,C,WPG,24,0,0,0,0
3,8478477,Mitchell Stephens,C,MTL,27,0,0,0,0
3,8479546,Oskar Steen,C,BOS,26,0,0,0,0
3,8480292,Carson Meyer,R,CBJ,27,0,0,0,0
3,8478446,Glenn Gawdin,C,ANA,27,0,0,0,0
3,8483531,Brian Halonen,L,NJD,25,0,0,0,0
3,8477149,Scott Sabourin,R,SJS,32,0,0,0,0
3,8479972,Mason Shaw,C,MIN,26,0,0,0,0
3,8480890,Jan Jenik,R,ARI,24,0,0,0,0
3,8478051,Max Willman,C,NJD,29,0,0,0,0
3,8480851,Akil Thomas,C,LAK,24,0,0,0,0
3,8482765,Isak Rosen,R,BUF,21,0,0,0,0
3,8478421,A.J. Greer,L,CGY,28,0,0,0,0
3,8478512,Austin Czarnik,C,DET,32,0,0,0,0
3,8479536,Axel Jonsson-Fjallby,L,WPG,26,0,0,0,0
3,8477320,Anton Blidh,L,NYR,29,0,0,0,0
3,8481543,Nikita Alexandrov,C,STL,24,0,0,0,0
3,8475235,Nicolas Deslauriers,L,PHI,33,0,0,0,0
3,8481070,Hugh McGing,L,STL,26,0,0,0,0
3,8480836,Jonathan Gruden,C,PIT,24,0,0,0,0
3,8481591,Sam Poulin,R,PIT,23,0,0,0,0
3,8477962,Brendan Lemieux,L,CAR,28,0,0,0,0
3,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
3,8482250,Callahan Burke,C,CAR,27,0,0,0,0
3,8481726,Adam Edstrom,C,NYR,24,0,0,0,0
3,8471817,Ryan Reaves,R,TOR,37,0,0,0,0
3,8479587,Rhett Gardner,C,PHI,28,0,0,0,0
3,8475766,Austin Watson,L,TBL,32,0,0,0,0
3,8479367,William Lockwood,R,FLA,26,0,0,0,0
3,8478424,Jansen Harkins,C,PIT,27,0,0,0,0
3,8476913,Devin Shore,C,SEA,30,0,0,0,0
3,8482652,Walker Duehr,R,CGY,27,0,0,0,0
3,8477527,Ross Johnston,L,ANA,30,0,0,0,0
3,8481077,John Leonard,L,ARI,26,0,0,0,0
3,8483549,Lucas Condotta,L,MTL,27,0,0,0,0
3,8480468,James Hamblin,L,EDM,25,0,0,0,0
3,8476907,Mackenzie MacEachern,L,STL,30,0,0,0,0
3,8479543,Michael Pezzetta,L,MTL,26,0,0,0,0
3,8480355,Mark Kastelic,C,OTT,25,0,0,0,0
3,8482162,Roby Jarventie,L,OTT,22,0,0,0,0
3,8479772,Zack MacEwen,R,OTT,28,0,0,0,0
3,8483597,Milos Kelemen,L,ARI,25,0,0,0,0
3,8479379,Givani Smith,R,SJS,26,0,0,0,0
3,8481655,Cole Schwindt,R,CGY,23,0,0,0,0
3,8479981,Jonah Gadjovich,L,FLA,26,0,0,0,0
3,8482147,Jean-Luc Foudy,C,COL,22,0,0,0,0
3,8484255,Jason Polin,R,COL,25,0,0,0,0
3,8477993,Justin Kirkland,C,ARI,28,0,0,0,0
3,8479249,Andrew Poturalski,C,SEA,30,0,0,0,0
3,8482197,Adam Raska,R,MIN,23,0,0,0,0
3,8475780,Chris Wagner,R,COL,33,0,0,0,0
3,8479533,Joona Koppanen,L,PIT,26,0,0,0,0
3,8481534,Raphael Lavoie,C,EDM,24,0,0,0,0
3,8484321,Nikolas Matinpalo,D,OTT,26,0,0,0,0
3,8481043,Cole Koepke,L,TBL,26,0,0,0,0
3,8476323,Max McCormick,L,SEA,32,0,0,0,0
3,8483609,Adam Klapka,R,CGY,24,0,0,0,0
3,8483512,Matt Savoie,C,BUF,20,0,0,0,0
3,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
3,8478147,Bokondji Imama,L,OTT,28,0,0,0,0
3,8482460,Matt Rempe,C,NYR,22,0,0,0,0
3,8477073,Kurtis MacDermid,L,NJD,30,0,0,0,0
3,8480274,Philip Kemp,D,EDM,25,0,0,0,0
3,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
3,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
4,8478402,Connor McDavid,C,EDM,27,82,44,83,127
4,8476453,Nikita Kucherov,R,TBL,31,82,36,82,118
4,8479318,Auston Matthews,C,TOR,27,82,66,51,117
4,8477956,David Pastrnak,R,BOS,28,82,54,54,108
4,8480801,Brady Tkachuk,L,OTT,25,82,46,59,105
4,8477492,Nathan MacKinnon,C,COL,29,82,34,71,105
4,8477934,Leon Draisaitl,C,EDM,29,82,28,72,100
4,8477404,Jake Guentzel,C,CAR,30,82,34,62,96
4,8480023,Robert Thomas,C,STL,25,82,24,71,95
4,8478010,Brayden Point,C,TBL,28,82,54,39,93
4,8478420,Mikko Rantanen,R,COL,28,82,43,49,92
4,8471675,Sidney Crosby,C,PIT,37,82,42,47,89
4,8479314,Matthew Tkachuk,L,FLA,27,82,31,58,89
4,8476887,Filip Forsberg,L,NSH,30,82,40,47,87
4,8480027,Jason Robertson,L,DAL,25,82,37,50,87
4,8477939,William Nylander,R,TOR,28,82,33,54,87
4,8480069,Cale Makar,D,COL,26,82,26,61,87
4,8479343,Clayton Keller,R,ARI,26,82,32,54,86
4,8478445,Mathew Barzal,C,NYI,27,82,24,61,85
4,8475166,John Tavares,C,TOR,34,82,30,54,84
4,8479323,Adam Fox,D,NYR,26,82,15,68,83
4,8477493,Aleksander Barkov,C,FLA,29,82,27,54,81
4,8478864,Kirill Kaprizov,L,MIN,27,82,44,36,80
4,8480208,Drake Batherson,R,OTT,26,82,30,50,80
4,8480012,Elias Pettersson,C,VAN,26,82,36,43,79
4,8478550,Artemi Panarin,L,NYR,33,82,34,45,79
4,8481559,Jack Hughes,C,NJD,23,82,28,51,79
4,8479407,Jesper Bratt,L,NJD,26,82,23,56,79
4,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,21,57,78
4,8477933,Sam Reinhart,C,FLA,29,82,43,34,77
4,8476460,Mark Scheifele,C,WPG,31,82,34,43,77
4,8478439,Travis Konecny,R,PHI,27,82,33,43,76
4,8479337,Alex DeBrincat,R,DET,27,82,31,45,76
4,8481523,Kirby Dach,C,MTL,23,82,18,58,76
4,8478449,Roope Hintz,C,DAL,28,82,42,33,75
4,8475810,Bryan Rust,R,PIT,32,82,40,35,75
4,8471214,Alex Ovechkin,L,WSH,39,82,39,36,75
4,8478403,Jack Eichel,C,VGK,28,82,34,41,75
4,8477409,Carter Verhaeghe,C,FLA,29,82,36,38,74
4,8476468,J.T. Miller,C,VAN,31,82,31,43,74
4,8478427,Sebastian Aho,C,CAR,27,82,38,35,73
4,8477942,Kevin Fiala,L,LAK,28,82,31,42,73
4,8471215,Evgeni Malkin,C,PIT,38,82,29,44,73
4,8477960,Adrian Kempe,R,LAK,28,82,35,37,72
4,8474564,Steven Stamkos,C,TBL,34,82,34,37,71
4,8478042,Viktor Arvidsson,R,LAK,31,82,32,39,71
4,8479385,Jordan Kyrou,C,STL,26,82,27,44,71
4,8477946,Dylan Larkin,C,DET,28,82,32,38,70
4,8482097,Jack Quinn,R,BUF,23,82,28,42,70
4,8480002,Nico Hischier,C,NJD,25,82,32,37,69
4,8482116,Tim Stützle,C,OTT,22,82,27,42,69
4,8475167,Victor Hedman,D,TBL,34,82,13,56,69
4,8480830,Andrei Svechnikov,R,CAR,24,82,28,40,68
4,8475172,Nazem Kadri,C,CGY,34,82,26,42,68
4,8479325,Charlie McAvoy,D,BOS,27,82,11,57,68
4,8478398,Kyle Connor,L,WPG,28,82,34,33,67
4,8477402,Pavel Buchnevich,L,STL,29,82,29,37,66
4,8475765,Vladimir Tarasenko,R,FLA,33,82,23,43,66
4,8474600,Roman Josi,D,NSH,34,82,16,50,66
4,8478407,Vince Dunn,D,SEA,28,82,14,52,66
4,8474590,John Carlson,D,WSH,34,82,12,54,66
4,8475786,Zach Hyman,L,EDM,32,82,45,20,65
4,8476456,Jonathan Huberdeau,C,CGY,31,82,20,45,65
4,8477447,Shea Theodore,D,VGK,29,82,16,49,65
4,8470794,Joe Pavelski,C,DAL,40,82,29,35,64
4,8476389,Vincent Trocheck,C,NYR,31,82,24,40,64
4,8473419,Brad Marchand,L,BOS,36,82,24,40,64
4,8477949,Alex Tuch,R,BUF,28,82,22,42,64
4,8471685,Anze Kopitar,C,LAK,37,82,22,42,64
4,8477496,Elias Lindholm,C,VAN,30,82,22,42,64
4,8480031,Maxime Comtois,L,CAR,25,82,17,47,64
4,8476346,Johnny Gaudreau,L,CBJ,31,82,16,48,64
4,8480800,Quinn Hughes,D,VAN,25,82,10,54,64
4,8473986,Alex Killorn,L,ANA,35,82,33,30,63
4,8475158,Ryan O'Reilly,C,NSH,33,82,28,35,63
4,8480018,Nick Suzuki,C,MTL,25,82,24,39,63
4,8473512,Claude Giroux,R,OTT,36,82,22,41,63
4,8480803,Evan Bouchard,D,EDM,25,82,18,45,63
4,8481557,Matt Boldy,L,MIN,23,82,16,47,63
4,8474141,Patrick Kane,R,DET,36,82,27,35,62
4,8475168,Matt Duchene,C,DAL,33,82,26,36,62
4,8475754,Brock Nelson,C,NYI,33,82,36,25,61
4,8477500,Bo Horvat,C,NYI,29,82,33,28,61
4,8475170,Brayden Schenn,C,STL,33,82,21,40,61
4,8483445,Cutter Gauthier,L,ANA,20,82,14,47,61
4,8476880,Tom Wilson,R,WSH,30,82,36,24,60
4,8484144,Connor Bedard,C,CHI,19,82,26,34,60
4,8477451,Ryan Hartman,R,MIN,30,82,24,36,60
4,8481711,Matias Maccelli,L,ARI,24,82,22,38,60
4,8482113,Anton Lundell,C,FLA,23,82,20,40,60
4,8480839,Rasmus Dahlin,D,BUF,24,82,17,43,60
4,8475184,Chris Kreider,L,NYR,33,82,36,23,59
4,8482093,Seth Jarvis,C,CAR,22,82,21,38,59
4,8477504,Josh Morrissey,D,WPG,29,82,11,48,59
4,8480039,Martin Necas,C,CAR,25,82,30,28,58
4,8478366,Frank Vatrano,R,ANA,30,82,29,29,58
4,8477501,Valeri Nichushkin,R,COL,29,82,27,31,58
4,8478438,Tommy Novak,C,NSH,27,82,25,33,58
4,8477503,Max Domi,C,TOR,29,82,24,34,58
4,8481596,Shane Pinto,C,OTT,24,82,21,37,58
4,8479400,Pierre-Luc Dubois,L,LAK,26,82,20,38,58
4,8481533,Trevor Zegras,C,ANA,23,82,18,40,58
4,8480865,Noah Dobson,D,NYI,24,82,12,46,58
4,8482740,Wyatt Johnston,C,DAL,21,82,23,34,57
4,8478873,Troy Terry,R,ANA,27,82,22,35,57
4,8480798,Philipp Kurashev,C,CHI,25,82,14,43,57
4,8475726,Tyler Toffoli,C,WPG,32,82,30,26,56
4,8478444,Brock Boeser,R,VAN,27,82,24,32,56
4,8477951,Nick Schmaltz,C,ARI,28,82,24,32,56
4,8475692,Mats Zuccarello,R,MIN,37,82,17,39,56
4,8479410,Mikhail Sergachev,D,TBL,26,82,8,48,56
4,8478493,Joel Eriksson Ek,C,MIN,27,82,31,24,55
4,8482699,Dylan Guenther,R,ARI,21,82,27,28,55
4,8479542,Brandon Hagel,L,TBL,26,82,24,31,55
4,8479420,Tage Thompson,C,BUF,27,82,24,31,55
4,8478440,Dylan Strome,C,WSH,27,82,23,32,55
4,8482745,Mason McTavish,C,ANA,21,82,19,36,55
4,8475798,Mikael Granlund,C,SJS,32,82,11,44,55
4,8478414,Timo Meier,R,NJD,28,82,29,25,54
4,8476459,Mika Zibanejad,C,NYR,31,82,28,26,54
4,8477940,Nikolaj Ehlers,L,WPG,28,82,27,27,54
4,8475794,Tyler Seguin,C,DAL,32,82,26,28,54
4,8481618,Alex Newhook,C,MTL,23,82,26,28,54
4,8477955,Jared McCann,L,SEA,28,82,25,29,54
4,8480028,Morgan Frost,C,PHI,25,82,22,32,54
4,8475191,Reilly Smith,R,PIT,33,82,23,30,53
4,8481540,Cole Caufield,R,MTL,23,82,22,31,53
4,8478498,Jake DeBrusk,L,BOS,28,82,21,32,53
4,8476905,Chandler Stephenson,C,VGK,30,82,18,35,53
4,8474679,Gustav Nyquist,C,NSH,35,82,15,38,53
4,8480064,Josh Norris,C,OTT,25,82,29,23,52
4,8475784,Jeff Skinner,C,BUF,32,82,27,25,52
4,8479675,Trevor Moore,L,LAK,29,82,25,27,52
4,8478458,Jack Roslovic,C,NYR,27,82,23,29,52
4,8477986,Brandon Montour,D,FLA,30,82,14,38,52
4,8476853,Morgan Rielly,D,TOR,30,82,11,41,52
4,8471724,Kris Letang,D,PIT,37,82,11,41,52
4,8480188,Fabian Zetterlund,L,SJS,25,82,26,25,51
4,8477021,Alex Kerfoot,C,ARI,30,82,18,33,51
4,8477476,Artturi Lehkonen,L,COL,29,82,29,21,50
4,8482175,JJ Peterka,R,BUF,22,82,27,23,50
4,8476438,Brandon Saad,L,STL,32,82,24,26,50
4,8478401,Pavel Zacha,C,BOS,27,82,22,28,50
4,8476448,William Karlsson,C,VGK,31,82,22,28,50
4,8478856,Conor Garland,R,VAN,28,82,22,28,50
4,8475913,Mark Stone,R,VGK,32,82,21,29,50
4,8477494,Jonathan Drouin,L,COL,29,82,16,34,50
4,8478047,Michael Bunting,L,PIT,29,82,15,35,50
4,8475764,Cam Fowler,D,ANA,33,82,6,44,50
4,8478519,Anthony Cirelli,C,TBL,27,82,23,26,49
4,8482667,William Eklund,L,SJS,22,82,21,28,49
4,8479999,Casey Mittelstadt,C,COL,26,82,20,29,49
4,8478055,Gustav Forsling,D,FLA,28,82,20,29,49
4,8474157,Max Pacioretty,L,WSH,36,82,19,30,49
4,8482665,Matty Beniers,C,SEA,22,82,18,31,49
4,8471698,T.J. Oshie,R,WSH,38,82,18,31,49
4,8480036,Miro Heiskanen,D,DAL,25,82,5,44,49
4,8476539,Jonathan Marchessault,R,VGK,34,82,24,24,48
4,8478460,Zach Werenski,D,CBJ,27,82,17,31,48
4,8482684,Luke Hughes,D,NJD,21,82,14,34,48
4,8476792,Torey Krug,D,STL,33,82,9,39,48
4,8482159,Tyson Foerster,R,PHI,22,82,26,21,47
4,8475714,Calle Jarnkrok,C,TOR,33,82,25,22,47
4,8476432,Boone Jenner,C,CBJ,31,82,24,23,47
4,8480893,Kirill Marchenko,R,CBJ,24,82,23,24,47
4,8482109,Alexis Lafrenière,L,NYR,23,82,22,25,47
4,8477407,Anthony Duclair,L,TBL,29,82,18,29,47
4,8479345,Jakob Chychrun,D,OTT,26,82,18,29,47
4,8474150,Mikael Backlund,C,CGY,35,82,17,30,47
4,8476882,Teuvo Teravainen,L,CAR,30,82,17,30,47
4,8478975,Mason Marchment,L,DAL,29,82,16,31,47
4,8481528,Dylan Cozens,C,BUF,23,82,15,32,47
4,8474578,Erik Karlsson,D,PIT,34,82,13,34,47
4,8481068,Yegor Sharangovich,C,CGY,26,82,22,24,46
4,8477497,Sean Monahan,C,WPG,30,82,14,32,46
4,8483524,Shane Wright,C,SEA,20,82,38,7,45
4,8477952,Robby Fabbri,C,DET,28,82,23,22,45
4,8477416,Oliver Bjorkstrand,R,SEA,29,82,19,26,45
4,8477953,Kasperi Kapanen,R,STL,28,82,17,28,45
4,8476479,Phillip Danault,C,LAK,31,82,16,29,45
4,8479339,Patrik Laine,L,CBJ,26,82,12,33,45
4,8470613,Brent Burns,D,CAR,39,82,8,37,45
4,8480015,Owen Tippett,R,PHI,25,82,23,21,44
4,8474102,David Perron,L,DET,36,82,21,23,44
4,8480009,Eeli Tolvanen,R,SEA,25,82,21,23,44
4,8476881,Tomas Hertl,C,VGK,31,82,19,25,44
4,8473994,Jamie Benn,L,DAL,35,82,15,29,44
4,8475753,Justin Faulk,D,STL,32,82,14,30,44
4,8476869,Brady Skjei,D,CAR,30,82,12,32,44
4,8475197,Tyson Barrie,D,NSH,33,82,8,36,44
4,8480014,Gabriel Vilardi,C,WPG,25,82,26,17,43
4,8475314,Anders Lee,L,NYI,34,82,26,17,43
4,8477498,Darnell Nurse,D,EDM,29,82,21,22,43
4,8480078,Filip Chytil,C,NYR,25,82,19,24,43
4,8483808,Andrei Kuzmenko,L,CGY,28,82,18,25,43
4,8478413,Jordan Greenway,L,BUF,27,82,18,25,43
4,8482078,Lucas Raymond,L,DET,22,82,13,30,43
4,8476462,Dougie Hamilton,D,NJD,31,82,13,30,43
4,8476458,Ryan Strome,C,ANA,31,82,13,30,43
4,8483397,Marc McLaughlin,C,BOS,25,82,36,6,42
4,8482110,Dawson Mercer,C,NJD,23,82,20,22,42
4,8475151,Kyle Palmieri,C,NYI,33,82,19,23,42
4,8476483,Rickard Rakell,R,PIT,31,82,19,23,42
4,8477444,Andre Burakovsky,L,SEA,29,82,18,24,42
4,8478466,Daniel Sprong,R,DET,27,82,17,25,42
4,8474641,Adam Henrique,C,EDM,34,82,17,25,42
4,8475744,Evgeny Kuznetsov,C,CAR,32,82,12,30,42
4,8477495,Seth Jones,D,CHI,30,82,11,31,42
4,8475169,Evander Kane,L,EDM,33,82,22,19,41
4,8478474,Lawson Crouse,L,ARI,27,82,21,20,41
4,8475848,Brendan Gallagher,R,MTL,32,82,16,25,41
4,8478542,Evan Rodrigues,C,FLA,31,82,10,31,41
4,8478396,Noah Hanifin,D,VGK,27,82,9,32,41
4,8474565,Alex Pietrangelo,D,VGK,34,82,7,34,41
4,8483493,Frank Nazar,C,CHI,20,82,24,16,40
4,8478115,Pierre Engvall,L,NYI,28,82,19,21,40
4,8479987,Morgan Geekie,C,BOS,26,82,18,22,40
4,8482101,Danil Gushchin,L,SJS,22,82,17,23,40
4,8478469,Thomas Chabot,D,OTT,27,82,15,25,40
4,8474870,Tyler Johnson,C,CHI,34,82,15,25,40
4,8478038,Devon Toews,D,COL,30,82,14,26,40
4,8476875,Mike Matheson,D,MTL,30,82,9,31,40
4,8478397,Rasmus Andersson,D,CGY,28,82,8,32,40
4,8477511,Anthony Mantha,R,VGK,30,82,17,22,39
4,8480821,Filip Zadina,R,SJS,25,82,17,22,39
4,8471218,Blake Wheeler,R,NYR,38,82,16,23,39
4,8477998,Warren Foegele,L,EDM,28,82,16,23,39
4,8477932,Aaron Ekblad,D,FLA,28,82,16,23,39
4,8476329,Travis Boyd,C,ARI,31,82,15,24,39
4,8475768,Jaden Schwartz,C,SEA,32,82,15,24,39
4,8478891,Mason Appleton,C,WPG,28,82,14,25,39
4,8478233,Andrew Mangiapane,L,CGY,28,82,13,26,39
4,8482475,Yegor Chinakhov,R,CBJ,23,82,13,26,39
4,8474586,Jordan Eberle,R,SEA,34,82,12,27,39
4,8482124,Quinton Byfield,R,LAK,22,82,11,28,39
4,8476872,Scott Laughton,C,PHI,30,82,11,28,39
4,8482671,Owen Power,D,BUF,22,82,11,28,39
4,8481699,Aku Raty,R,ARI,23,82,2,37,39
4,8481535,Nils Hoglander,L,VAN,24,82,25,13,38
4,8476399,Blake Coleman,C,CGY,33,82,24,14,38
4,8475722,Jason Zucker,L,NSH,32,82,22,16,38
4,8482089,Jake Neighbours,L,STL,22,82,22,16,38
4,8475791,Taylor Hall,L,CHI,33,82,21,17,38
4,8484166,Adam Fantilli,C,CBJ,20,82,20,18,38
4,8475763,Kevin Hayes,R,STL,32,82,18,20,38
4,8477429,Andrew Copp,C,DET,30,82,17,21,38
4,8481542,Moritz Seider,D,DET,23,82,9,29,38
4,8480873,Rasmus Sandin,D,WSH,24,82,8,30,38
4,8479425,Filip Hronek,D,VAN,27,82,7,31,38
4,8474563,Drew Doughty,D,LAK,35,82,7,31,38
4,8479423,Alex Nylander,L,CBJ,26,82,27,10,37
4,8477426,Nicholas Paul,L,TBL,29,82,22,15,37
4,8477935,Sam Bennett,C,FLA,28,82,20,17,37
4,8478472,Mathieu Joseph,R,OTT,27,82,16,21,37
4,8481656,Aliaksei Protas,C,WSH,23,82,13,24,37
4,8476463,Jonas Brodin,D,MIN,31,82,10,27,37
4,8476958,Jaccob Slavin,D,CAR,30,82,8,29,37
4,8484203,Bradly Nadeau,L,CAR,19,82,22,14,36
4,8479365,Trent Frederic,C,BOS,26,82,18,18,36
4,8478057,Dakota Joshua,C,VAN,28,82,17,19,36
4,8475287,Erik Haula,L,NJD,33,82,16,20,36
4,8477479,Tyler Bertuzzi,L,TOR,29,82,12,24,36
4,8482055,Drew O'Connor,L,PIT,26,82,12,24,36
4,8479992,Michael Rasmussen,C,DET,25,82,12,24,36
4,8481013,Jonatan Berggren,R,DET,24,82,12,24,36
4,8482222,Alexander Barabanov,L,SJS,30,82,11,25,36
4,8477964,Ivan Barbashev,C,VGK,29,82,10,26,36
4,8482122,Brock Faber,D,MIN,22,82,10,26,36
4,8480797,Joel Farabee,L,PHI,24,82,9,27,36
4,8479398,Samuel Girard,D,COL,26,82,7,29,36
4,8483457,Lane Hutson,D,MTL,20,82,3,33,36
4,8477944,Jakub Vrana,L,STL,28,82,19,16,35
4,8475760,Nick Bjugstad,C,ARI,32,82,14,21,35
4,8474053,Logan Couture,C,SJS,35,82,13,22,35
4,8483515,Juraj Slafkovsky,L,MTL,20,82,12,23,35
4,8475745,Charlie Coyle,C,BOS,32,82,11,24,35
4,8475793,Ryan Johansen,C,PHI,32,82,10,25,35
4,8480434,Sean Durzi,D,ARI,26,82,10,25,35
4,8481580,Connor McMichael,C,WSH,23,82,19,15,34
4,8477456,J.T. Compher,L,DET,29,82,12,22,34
4,8476960,Andreas Athanasiou,C,CHI,30,82,11,23,34
4,8476927,Teddy Blueger,C,VAN,30,82,11,23,34
4,8478462,Nicolas Roy,C,VGK,27,82,8,26,34
4,8481016,Ruslan Iskhakov,C,NYI,24,82,6,28,34
4,8475906,John Klingberg,D,TOR,32,82,5,29,34
4,8476854,Hampus Lindholm,D,BOS,30,82,5,29,34
4,8476392,Adam Lowry,C,WPG,31,82,18,15,33
4,8480459,Pius Suter,C,VAN,28,82,15,18,33
4,8479525,Ross Colton,C,COL,28,82,14,19,33
4,8476292,Ondrej Palat,L,NJD,33,82,13,20,33
4,8482079,Marco Rossi,C,MIN,23,82,12,21,33
4,8474189,Lars Eller,C,PIT,35,82,12,21,33
4,8477948,Travis Sanheim,D,PHI,28,82,11,22,33
