,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
496,8480078,Filip Chytil,C,NYR,24,14.845614747539008,7.342613592380431,7.396468276794143,4.455761978243799
497,8480157,Calle Rosen,D,STL,29,14.841910032729965,2.2098918310025844,1.8638882753325672,4.395985241564959
498,8477851,Jordan Oesterle,D,CGY,31,14.84084071421605,0.8140566305416386,2.42846975409117,1.8795940090970296
499,8484254,Akito Hirose,D,VAN,24,14.824613100843644,1.0308937910126477,1.4774130670035757,3.4607381210094545
500,8475220,Marcus Foligno,L,MIN,32,14.823415398562114,5.685421590340077,5.0449901242665245,3.1109965930335104
501,8482824,Nick Cicek,D,SJS,23,14.821447914915375,1.09163236618042,1.1019861698150635,3.002875804901123
502,8477919,Frederick Gaudreau,C,MIN,30,14.818237829973059,3.7156263800614324,4.258273869748724,4.140998279411469
503,8474884,Mike Hoffman,C,SJS,34,14.817888620692678,5.784705653008332,2.6954063154264976,4.792064753559472
504,8479388,Riley Stillman,D,BUF,25,14.815751986157425,1.5199235677719116,1.844590187072754,2.401933193206787
505,8476469,Joel Armia,R,MTL,30,14.807018115275104,6.381494755219645,2.0298274927279283,1.773545255944875
506,8479576,Vincent Desharnais,D,EDM,27,14.805598780584281,0.8097595211015934,0.41356079752852276,4.185007943021933
507,8479984,Cal Foote,D,NJD,25,14.772513155092824,1.2775262972203696,2.135600987873706,1.771602072366854
508,8482097,Jack Quinn,R,BUF,22,14.761002344437198,7.733854562752288,3.599423939999783,6.712248774544653
509,8474683,Derek Grant,C,ANA,33,14.744155874104296,5.055368900299072,4.205019474029541,3.0321624279022217
510,8475343,Nic Dowd,C,WSH,33,14.741913286425541,5.603842229202062,3.517709820625826,2.2655135901303325
511,8477953,Kasperi Kapanen,R,STL,27,14.741412591818321,4.221134245416424,5.564532183692215,3.3271092220258165
512,8478454,Noah Juulsen,D,VAN,26,14.737635909300327,0.9506171978881226,1.866670321634491,1.5801650359968873
513,8482207,William Dufour,R,NYI,21,14.730275745696035,1.0611337423324585,1.2508660554885864,1.295422911643982
514,8481580,Connor McMichael,C,WSH,22,14.713808583723939,5.190555685499829,3.467484722494213,1.6746602304339435
515,8481690,Tyler Angle,C,CBJ,23,14.713249985987996,14.86585807800293,1.3942439556121826,1.3113536834716797
516,8476927,Teddy Blueger,C,VAN,29,14.704879817653147,3.941050978913413,6.413480587557796,4.29210653190188
517,8475722,Jason Zucker,L,ARI,31,14.698543000735349,7.287906066603104,5.4778509386451315,4.075599572591161
518,8482705,Cole Sillinger,C,CBJ,20,14.697252325347744,4.979514474352962,3.975808803729228,3.401996794965563
519,8480056,Jack Rathbone,D,VAN,24,14.693341990218878,2.7842724323272705,1.6608980894088745,2.3854360580444336
520,8482117,Lukas Reichel,L,CHI,21,14.692816721639511,3.1952484180028864,2.58402636019515,2.848647141228267
521,8481167,Brayden Pachal,D,CGY,24,14.66133581207876,1.3311831397192058,1.4707697019344421,1.9090129456868985
522,8481186,Logan O'Connor,R,COL,27,14.639479138321988,7.191014281806274,4.534733142597846,2.977716082962379
523,8478115,Pierre Engvall,L,NYI,27,14.629713631810255,5.304730873008697,5.302961038696521,1.8458928629691789
524,8478970,Jalen Chatfield,D,CAR,27,14.618212098207817,2.8295245609603565,1.8441271969155681,4.3674500963705745
525,8479293,Brandon Tanev,L,SEA,32,14.58122247551796,5.826269962440598,3.4892417061630896,2.0423775111760425
526,8479941,Justin Danforth,R,CBJ,30,14.577632032387955,6.597724068648873,2.2979122992343437,2.9607219770022133
527,8481704,Juuso Parssinen,C,NSH,22,14.572289146360546,4.904338254141763,1.3501417753173084,3.8770807045979976
528,8481093,Rafael Harvey-Pinard,L,MTL,24,14.550995485622433,6.895374678575112,4.463837737445084,1.4408819035785954
529,8477503,Max Domi,C,TOR,28,14.548434103098288,4.40918862144412,8.120764007876975,6.287316436753386
530,8482089,Jake Neighbours,L,STL,21,14.5368063185823,9.174603984705637,3.2566393848257684,1.1987280395279305
531,8477541,Dakota Mermis,D,MIN,29,14.53397848861864,1.4154576111140358,1.5110521160984496,1.9507334202542643
532,8482149,Cole Perfetti,C,WPG,21,14.529110976599442,7.489405293633199,7.211581977616944,3.010424915268425
533,8476850,Ryan Murray,D,EDM,30,14.507353623943184,1.070784568786621,2.6791515350341797,3.792928695678711
534,8480823,Alexander Alexeyev,D,WSH,24,14.502674017823185,1.3779999576552726,0.98545337014082,2.092759426047162
535,8478841,Colton White,D,ANA,26,14.500636994693703,1.070784568786621,1.5516459941864014,3.564504861831665
536,8478856,Conor Garland,R,VAN,27,14.4957417128957,6.931686002343044,7.6139625966811915,3.6869166478381956
537,8478491,Jacob Larsson,D,OTT,26,14.487269312945612,1.070784568786621,1.8562333583831787,2.7490265369415283
538,8480160,Radim Simek,D,SJS,31,14.484050384702645,1.0947182178497314,1.9392385482788086,1.6769075393676758
539,8474037,James van Riemsdyk,L,BOS,34,14.479953344537627,7.494686030491829,8.772661282726517,5.7127271333125424
540,8480891,Michael Kesselring,D,ARI,23,14.474205630635236,2.2813229881564543,2.2309344615086375,3.4651861409965035
541,8480242,Arnaud Durandeau,L,NYI,24,14.463360570706538,2.2166178226470947,1.6239070892333984,1.2847822904586792
542,8475793,Ryan Johansen,C,COL,31,14.404552222930388,7.779486769033774,4.2829417325466865,2.6019830391584007
543,8481477,Nico Sturm,C,SJS,28,14.401016792947143,4.835442621705356,4.1091431246497745,1.3057974489723765
544,8471218,Blake Wheeler,R,NYR,37,14.387680605465277,6.552474510954747,4.709257751555345,5.90854034888527
545,8478438,Tommy Novak,C,NSH,26,14.387100557596339,7.599745400942914,5.670799160005272,6.107230631899698
546,8475857,Kevin Gravel,D,NSH,31,14.382620065352336,1.0726046562194824,1.2334786653518677,1.3174275159835815
547,8482067,Connor Mackey,D,NYR,27,14.378113293976659,2.3468815989610627,2.8080560114325546,6.055858699286857
548,8482679,Matt Coronato,R,CGY,21,14.369801727488458,4.79102584766113,2.38074600062588,1.0863782283736438
549,8477384,Josh Brown,D,ARI,29,14.350333770555165,1.1246615006020706,1.8017867231423907,2.3342901489584382
550,8479321,Lucas Johansen,D,WSH,26,14.326521772756196,1.0059859985258521,7.041448277711923,3.42244689057513
551,8480058,Pierre-Olivier Joseph,D,PIT,24,14.325729788962768,1.6470787176271764,2.6821167371013983,3.2891782704160857
552,8480275,Nick Swaney,R,MIN,26,14.321419051040065,1.0592882633209229,2.2660090923309326,1.4064078330993652
553,8482092,Ridly Greig,C,OTT,21,14.286238967369835,5.831605275905733,5.3786637012042835,2.3672901385408793
554,8479996,Cody Glass,C,NSH,24,14.278943552798319,4.426998715681652,3.2691517298879567,3.7252034633236106
555,8476480,Vladislav Namestnikov,C,WPG,31,14.270440646068455,4.525204702593107,6.031044033864834,4.407097627136635
556,8481554,Kaapo Kakko,R,NYR,22,14.268700393345224,6.946188728217712,4.078324023635972,3.075906997139457
557,8477433,Ben Harpur,D,NYR,28,14.2642249495269,1.070784568786621,1.9387402534484863,2.371194362640381
558,8476374,Sean Kuraly,C,CBJ,30,14.263676428575888,6.172846567059659,3.5676214202367467,1.2432532360248696
559,8482720,Matthew Knies,L,TOR,21,14.249010280186491,5.132181091624632,4.870825157790524,3.217126107606504
560,8470595,Eric Staal,C,FLA,39,14.248051752486989,3.521751880645752,2.1672816276550293,2.2295031547546387
561,8480806,Isac Lundestrom,C,ANA,24,14.242366866586949,4.064736385952173,3.2436094131954385,1.5651831917646455
562,8480802,Ryan McLeod,C,EDM,24,14.23510641235812,5.583252842836864,4.841826871161749,2.302555415689661
563,8481572,Ville Heinola,D,WPG,22,14.194006918546359,1.1204249858856201,2.6423733234405518,3.021655321121216
564,8475848,Brendan Gallagher,R,MTL,31,14.173995376968255,6.872018200739598,3.434404717785064,2.8217021852726782
565,8476329,Travis Boyd,C,ARI,30,14.159719480042053,5.437670563698488,5.5251817730707735,3.6521843656453603
566,8482133,Thomas Bordeleau,C,SJS,21,14.156265953403201,2.7260547251439347,8.097459374404535,4.545550565914377
567,8478415,Jakub Zboril,D,BOS,26,14.137076920180752,1.253659725189209,2.7041966915130615,3.518397808074951
568,8473449,Kyle Okposo,R,BUF,35,14.133870758203962,6.7594771112046015,3.830256104476674,2.224943466887284
569,8477952,Robby Fabbri,C,DET,27,14.126913169033143,9.674506190826836,3.7882467057636937,4.282075314985029
570,8477015,Connor Brown,R,EDM,29,14.092073326383797,1.6692724227905273,2.230526617582255,1.9532215466353986
571,8481754,Nikita Nesterenko,C,ANA,22,14.08509702700061,4.684698104858398,1.9927775859832764,1.30424165725708
572,8480829,Jesperi Kotkaniemi,C,CAR,23,14.084678619271525,6.616939943583745,5.071178157846632,2.8111798500406264
573,8479514,Rem Pitlick,C,CHI,26,14.083174758819561,4.030762788726062,4.439076225932052,2.6876971169215875
574,8477467,Gustav Olofsson,D,SEA,29,14.07596994097481,1.0671460628509521,1.2544714212417603,1.3046435117721558
575,8475750,Jon Merrill,D,MIN,31,14.066292008788588,1.5079960580040508,1.9313077189334749,2.1310210333852972
576,8480144,David Kampf,C,TOR,28,14.058179732090316,3.1757369938072344,2.1967677581877534,2.998269115535341
577,8477511,Anthony Mantha,R,WSH,29,14.055595999135539,10.127874819922948,4.82992900553554,3.5813079212399193
578,8479415,Michael McLeod,C,NJD,25,14.028595019660077,5.806351743851574,3.8459451352803042,3.6369148147698986
579,8480031,Max Comtois,L,ANA,24,14.027811990965267,5.712435722351074,4.455833911895752,2.6558821201324463
580,8477341,Andreas Johnsson,L,SJS,29,14.025822923257294,3.5157086849212646,4.331016540527344,3.033724069595337
581,8479359,Beck Malenstyn,L,WSH,25,14.001380918302196,3.446539722181835,3.1362615822058366,1.318827610618667
582,8480216,Jacob Peterson,C,SJS,24,13.986153515352731,4.997178542904738,5.344026658593155,3.4273763633355863
583,8480813,Joe Veleno,C,DET,23,13.970036349633766,5.894477328629424,3.65624693312029,3.9552888465090357
584,8482660,Kent Johnson,C,CBJ,21,13.96986288082065,4.852930753608172,4.632960364497886,4.546064156768196
585,8481708,Zac Jones,D,NYR,23,13.93390911268234,1.625676047724912,3.3591956515050323,3.608227084750063
586,8478131,Ondrej Kase,R,CAR,28,13.927350778520946,5.228438854217529,2.821608543395996,1.934956431388855
587,8478476,Kyle Capobianco,D,WPG,26,13.892701371178704,3.0190412998199463,2.177330255508423,1.5603753328323364
588,8482146,Luke Evangelista,R,NSH,21,13.850284908541804,6.966736921712866,5.501493912024436,2.8063353858770266
589,8479985,Cale Fleury,D,SEA,25,13.846032745753027,1.0703423023223877,1.2335103750228882,2.2723562717437744
590,8474149,Evgenii Dadonov,R,DAL,34,13.838000560552189,7.711392377065875,3.3517480472247385,4.989582773536484
591,8474618,Marco Scandella,D,STL,33,13.837688585480707,1.374597427394641,2.0158804714320917,0.6650632532631479
592,8479333,Libor Hajek,D,NYR,25,13.818126049499792,1.3557254076004028,1.2685058116912842,1.7312586307525635
593,8480439,Mac Hollowell,D,TOR,25,13.817442198740272,1.0694715976715088,2.1557180881500244,3.953988790512085
594,8475227,Chris Wideman,D,MTL,33,13.815764417252277,1.070784568786621,1.657066822052002,3.411811351776123
595,8477330,Dominik Kubalik,L,OTT,28,13.801270956770118,7.489360321462907,3.649359660621348,1.5743252242483745
596,8480467,Austin Strand,D,ANA,26,13.7981680308358,1.070784568786621,1.796129822731018,2.006747245788574
597,8480034,Joel Teasdale,L,MTL,24,13.793387808079578,1.2088452577590942,4.625472545623779,7.463429927825928
598,8479987,Morgan Geekie,C,BOS,25,13.777392794550206,5.919437937771284,5.173128081055303,5.185430284380226
599,8476871,Tanner Pearson,L,MTL,31,13.771287238952064,4.55297815170053,4.070331309265606,3.110822977455051
600,8475231,Casey Cizikas,C,NYI,32,13.765113509501486,4.570080135322611,3.8028190265248023,1.3445599767910474
601,8479376,Victor Mete,D,PHI,25,13.759118405609238,1.0577262203867843,2.6398742838603693,2.726658216336878
602,8480977,Semyon Der-Arguchintsev,C,TOR,23,13.743166638642693,1.06039559841156,1.2520766258239746,1.294508695602417
603,8475855,Jesper Fast,R,CAR,32,13.711595800829665,4.477132342962376,4.833228845087421,1.710872250726819
604,8479378,Logan Stanley,D,WPG,25,13.706810228646518,1.431586908131111,1.8960944617666848,2.5037025426615465
605,8477981,Roland McKeown,D,NSH,27,13.693615479251347,1.0822291374206543,1.2408106327056885,1.2998288869857788
606,8479977,Kailer Yamamoto,R,SEA,25,13.685687276226083,6.190722657313957,3.7924624776581815,2.4918601072340723
607,8479351,Sam Steel,C,DAL,25,13.670145513328517,4.947568358586564,5.782564902737365,2.2073325189138795
608,8474009,Nick Bonino,C,NYR,35,13.667275596787984,2.7072536904676454,3.2278999927684415,1.5935751129980291
609,8474628,Michael Stone,D,CGY,33,13.606405674144629,3.887723684310913,2.355376720428467,2.8670995235443115
610,8481604,Pavel Dorofeyev,L,VGK,23,13.604411392697621,9.11484311254103,6.9142089237906035,1.6384628138711932
611,8477941,Nick Ritchie,L,CGY,28,13.597109801813037,7.5065836906433105,3.831489324569702,2.8818790912628174
612,8482055,Drew O'Connor,L,PIT,25,13.593324042179434,5.06653473784508,5.049753471453821,1.8940839939422895
613,8473548,Phil Kessel,R,VGK,36,13.584280316163095,6.078099250793457,6.465044021606445,4.945459842681885
614,8479372,Josh Mahura,D,FLA,25,13.580785821576004,1.621167671389696,2.551338667024872,5.0418172357937365
615,8475193,Tomas Tatar,L,SEA,33,13.575710924122372,6.033388370599883,4.630625932602033,5.422316313825225
616,8479602,Jeremy Davies,D,BUF,27,13.562848827231608,1.070784568786621,1.4501652717590332,2.387951374053955
617,8476915,Jujhar Khaira,L,MIN,29,13.529583771370282,4.029307906220599,3.315664250676225,2.3211204598589643
618,8475164,Jakob Silfverberg,R,ANA,33,13.523745004128333,3.8029403011310814,3.1821498173672156,3.7812024341346504
619,8480855,Jack McBain,C,ARI,23,13.51452295113529,5.22888671406926,4.637443392379,3.9082702732670387
620,8477463,Steven Santini,D,STL,28,13.504682396378243,1.2483259439468384,2.373201847076416,3.367504835128784
621,8480848,Ty Dellandrea,C,DAL,23,13.485326344173508,3.246102066535265,3.180506830275492,2.366072884900286
622,8479639,Dylan Coghlan,D,CAR,25,13.480937135899435,2.8857524394989014,4.239142417907715,3.3508973121643066
623,8477998,Warren Foegele,L,EDM,27,13.478316230415587,8.408257031955971,6.775500707767085,3.3361799461725354
624,8478506,Gabriel Carlsson,D,WSH,26,13.474702979728393,1.070784568786621,4.324581623077393,4.315169334411621
625,8476897,Oskar Sundqvist,C,STL,29,13.45334498017295,4.354776143844212,6.181279410855019,3.008086546527446
626,8476624,Barclay Goodrow,C,NYR,30,13.441412487387165,2.0666093434562716,3.5228378078073774,2.1099366823468158
627,8478569,Noel Acciari,C,PIT,32,13.435923126995204,4.472494271512806,2.4848371901789585,1.2953108054835623
628,8476278,Colin Blackwell,C,CHI,30,13.43304480769638,4.752643818033755,4.004746575349967,1.7700526190967096
629,8481609,Vladislav Kolyachonok,D,ARI,22,13.429625870033016,1.0577262203867843,1.539284819509925,1.572071959332722
630,8479525,Ross Colton,C,COL,27,13.421956236019607,8.358446984810707,5.923521804176495,4.665860866179733
631,8477987,Ryan Donato,C,CHI,27,13.382218192813735,5.384730279941749,4.734357210690293,2.568774571754039
632,8478495,Denis Gurianov,R,NSH,26,13.369880874899533,5.49036288081797,4.786453315055194,2.7666804383440713
633,8480068,Ryan Poehling,C,PHI,24,13.368077674918183,4.878020412519124,4.189358668564211,3.0183356785549442
634,8478075,Anders Bjork,L,CHI,27,13.335930803487333,4.041540145874023,5.739623546600342,3.2984213829040527
635,8476889,Radek Faksa,C,DAL,29,13.332604402486027,3.0522713497464813,4.577840158204466,1.3430630049752215
636,8479661,Tanner Jeannot,L,TBL,26,13.329673036745612,6.326891146095283,2.6942874522847147,3.546450035385633
637,8481006,Tyler Tucker,D,STL,23,13.328299931146205,1.357495840671366,1.4764691685174278,1.9767993659507939
638,8482179,Justin Richards,C,CBJ,25,13.295542033668818,1.0465437173843384,13.781344413757324,5.92048454284668
639,8482062,Cole Smith,L,NSH,28,13.253667910812993,4.105521922192762,3.92753987390223,3.2160395327095053
640,8474145,Robert Bortuzzo,D,NYI,34,13.25202082624429,0.8749093427890684,1.1048009773580039,1.3003092597170574
641,8478109,Victor Olofsson,L,BUF,28,13.22609769441841,7.108528170040375,4.060408219029944,4.969019558193342
642,8481541,Samuel Bolduc,D,NYI,23,13.217356680358211,1.9497102841329337,0.7361060744378625,1.8240397675650981
643,8484287,Cole McWard,D,VAN,22,13.194159794784401,4.047611352874012,1.2244315292777084,1.27915310714303
644,8479315,Joey Anderson,R,CHI,25,13.1931619386855,3.4608578745593475,4.5118405370222625,2.855025007053274
645,8477810,Joel Hanley,D,DAL,32,13.168836985109452,0.7051508135911896,2.1980585288006966,2.102792056196777
646,8477425,Miles Wood,L,COL,28,13.167280832479625,6.2394412453372965,5.800560939771065,1.2571953294699827
647,8477406,Mattias Janmark,C,EDM,31,13.154636849439683,3.8818161560593913,3.0813219421495486,2.9995950736976584
648,8481649,Joona Luoto,L,CBJ,26,13.145917007291438,3.02173113822937,1.2473186254501343,1.306010127067566
649,8477244,Chad Ruhwedel,D,PIT,33,13.142171633174788,1.058592756378562,1.5830612655409066,1.942111127323462
650,8475625,Matt Irwin,D,WSH,36,13.130543544183723,1.115956425666809,1.5732982158660889,2.363393545150757
651,8478046,Danton Heinen,L,BOS,28,13.104669070653705,7.115005549485902,5.532881373593716,2.1686955494827966
652,8478057,Dakota Joshua,C,VAN,27,13.097151283381082,7.690444995933148,4.7317585718327315,3.689487116728486
653,8481577,Philip Tomasino,C,NSH,22,13.092925556307469,5.928398068040943,7.111073906511402,5.247923898092624
654,8479365,Trent Frederic,C,BOS,25,13.092384423361326,9.147628341410023,5.6025628267936085,4.140804326028817
655,8479353,Brett Howden,C,VGK,25,13.083984222609232,4.079700248095854,4.244299296716132,1.903773684257337
656,8477944,Jakub Vrana,L,STL,27,13.065813255798867,10.201554957975414,4.9446433720047915,3.3980838608433594
657,8479026,Philippe Myers,D,TBL,26,13.046835018059626,2.8408956614936267,3.9830711120512423,3.8602778330081846
658,8477839,Conor Sheary,L,TBL,31,13.034877327980992,4.19468319119316,5.4406989373731545,3.4379860538922946
659,8481522,Peyton Krebs,C,BUF,22,13.024057342087836,2.7065460824319083,2.805659074895238,3.7981647383766237
660,8480935,Lawrence Pilut,D,BUF,28,13.022554569572138,1.0692105293273926,1.2362943887710571,2.0454347133636475
661,8471669,Paul Stastny,C,CAR,38,12.999289624572597,6.111574649810791,4.067563533782959,3.208390951156616
662,8479578,Casey Fitzgerald,D,FLA,26,12.998545768752834,1.070784568786621,1.8595898151397705,2.5699050426483154
663,8480821,Filip Zadina,R,SJS,24,12.973698849662705,5.373215381054478,3.987920029198048,3.5284859851276877
664,8480252,Cole Guttman,C,CHI,24,12.96911325376437,6.09900437890878,2.250203122396962,2.6705903263853483
665,8478099,Kevin Labanc,R,SJS,28,12.96648012337783,4.763632923216939,4.41351774494474,3.0170702445774573
666,8478224,Luke Philp,C,CHI,28,12.961142560909774,1.0585501194000244,3.1707983016967773,2.613285541534424
667,8479322,Wade Allison,R,PHI,26,12.959625993737557,7.012442588806152,4.028680801391602,2.666337251663208
668,8480071,Robin Salo,D,NYI,25,12.941654133645025,2.948807954788208,2.1932084560394287,3.2606475353240967
669,8478017,Mark Friedman,D,VAN,28,12.937111585542157,2.6245380843557964,1.6450673836033518,2.7392809134070992
670,8470621,Corey Perry,R,EDM,38,12.921910256316067,7.685150973702996,5.168839036188313,2.9087583944006017
671,8476918,Jimmy Vesey,L,NYR,30,12.91311832182874,7.574095047921121,2.700846816549804,2.226082213609547
672,8470604,Jeff Carter,C,PIT,38,12.911389091349381,5.915470510808699,1.949726517607526,2.2832376765818045
673,8481679,Maxence Guenette,D,OTT,22,12.904193343297656,3.144472692070938,1.236362636089325,1.2788054928547
674,8484125,Hunter McKown,C,CBJ,21,12.885856312141334,1.7201449871063232,2.033970355987549,2.1921207904815674
675,8480820,Filip Kral,D,TOR,24,12.885054474746577,1.0661180019378662,1.2520593404769897,1.2953733205795288
676,8478043,Sam Lafferty,C,VAN,28,12.881211818946712,6.443607905972349,3.453395339901877,3.9959820688963266
677,8477971,Andreas Englund,D,LAK,27,12.867694058816218,0.8320043542649057,1.3510042148164325,3.22544104981827
678,8481032,Paul Cotter,C,VGK,24,12.853651591556066,5.271298979369641,4.9010215023872865,3.467731853660559
679,8476442,Matt Nieto,L,PIT,31,12.840128068053778,4.100377715698333,3.65949061148992,1.6420159107301293
680,8478020,Michael Amadio,R,VGK,27,12.816063423583833,6.707282390411828,3.958797096006236,3.9883001179369084
681,8481601,Simon Holmstrom,R,NYI,22,12.809810908959625,7.1219765296849395,3.5004802613524335,0.8832183000518056
682,8477947,Sonny Milano,L,WSH,27,12.808839382584106,6.226822571407116,4.9608884028467415,4.662584523597041
683,8479423,Alex Nylander,L,PIT,25,12.808713803614973,2.844267307258234,1.8907902880412775,1.5277562781078058
684,8479346,Dillon Dube,C,CGY,25,12.771434592243354,5.280546312743819,3.092521873704384,3.4364921487877576
685,8476858,Phillip Di Giuseppe,L,VAN,30,12.770561004652993,3.6320335635019223,2.9701327582379378,2.402396387374479
686,8480441,Trey Fix-Wolansky,R,CBJ,24,12.745532873340325,6.009412154918763,2.020679738463425,1.88859384525113
687,8480870,Bo Groulx,C,ANA,23,12.732546476254068,1.1635883552272146,2.043251945108555,1.5532236975079068
688,8479523,Lucas Carlsson,D,FLA,26,12.70250768158589,1.825398325920105,1.336529016494751,1.5616734027862549
689,8481656,Aliaksei Protas,C,WSH,22,12.673863616625368,3.282324800537568,5.9946762330350465,5.254839532525955
690,8482095,Tyler Kleven,D,OTT,21,12.64725871563172,1.221803604102716,2.635798132212206,2.6571149971426986
691,8477353,Tyler Motte,C,TBL,28,12.640600448262443,4.485524618794546,2.306110179829955,1.6337094552328613
692,8479344,Jesse Puljujarvi,R,PIT,25,12.637510655134056,6.41924171912961,4.339819163810916,2.896839537271639
693,8482712,Oskar Olausson,R,COL,21,12.619283395706633,3.6653861272625807,7.064632066866246,0.8338903501266386
694,8480762,Eric Robinson,L,BUF,28,12.615341171117239,4.802165177456409,5.079821401818336,2.420384131149871
695,8480842,Filip Hallander,C,PIT,23,12.600444663567407,1.06039559841156,2.3027424812316895,1.451827049255371
696,8479304,Kyle Criscuolo,C,SJS,31,12.585927571597809,17.002117156982422,2.8032679557800293,2.1628565788269043
697,8478502,Dennis Gilbert,D,CGY,27,12.580732097793828,1.143777125290054,0.7457062413052815,4.2610726271681285
698,8481013,Jonatan Berggren,R,DET,23,12.578769848159263,5.675102553955496,1.9455079132204984,3.977582481088265
699,8480205,Emil Bemstrom,R,CBJ,24,12.561177260577862,6.533513214276695,4.6097920694883285,3.45639046216927
700,8477508,Curtis Lazar,C,NJD,28,12.55696093513418,4.532595969264286,3.914783882368088,4.013000464076167
701,8481560,Arthur Kaliyev,R,LAK,22,12.555777187637547,10.406005182110114,5.926546927130383,2.9994123229487664
702,8478870,Rudolfs Balcers,L,TBL,26,12.553776576070616,7.02760648727417,4.467776298522949,2.9035115242004395
703,8473504,Cal Clutterbuck,R,NYI,36,12.524018793712072,3.161212799089231,4.3021587737833915,2.5961591005960183
704,8474697,Mark Borowiecki,D,NSH,34,12.483003476856323,1.070784568786621,1.2388498783111572,1.3059828281402588
705,8479252,Dan Renouf,D,BOS,29,12.436633354239927,3.621166706085205,4.362453460693359,2.349736213684082
706,8473544,Derick Brassard,C,OTT,36,12.431555232589455,6.225592613220215,3.955376386642456,2.9032294750213623
707,8478432,Christian Fischer,R,DET,26,12.43041407836981,2.7348598729464855,4.035933016074814,4.115895996200103
708,8478831,Kevin Stenlund,C,FLA,27,12.416376045263396,5.8257245013300505,2.420476050361176,1.1848522891403164
709,8481725,Elmer Soderblom,L,DET,22,12.414247932206452,6.1716532707214355,2.0306968688964844,2.1453745365142822
710,8479320,Max Lajoie,D,TOR,26,12.38448484954146,1.5137598281953393,1.5129871121266993,1.6468403179471087
711,8478466,Daniel Sprong,R,DET,26,12.37333181140518,10.791215857264087,8.90378115788982,4.288541733891635
712,8481591,Sam Poulin,R,PIT,22,12.355291081001829,1.960392951965332,2.763190746307373,5.082435131072998
713,8476873,Mark Jankowski,C,NSH,29,12.352240903517945,4.535342098902183,2.8410426698079925,2.037568441251429
714,8476934,Brock McGinn,L,ANA,29,12.342254414926941,4.670955798972103,1.912799026907944,2.3852248802362697
715,8481592,Jakob Pelletier,L,CGY,22,12.318027875081468,4.21046370994754,2.4946640584526993,2.7181668779534784
716,8479383,Boris Katchouk,L,CHI,25,12.30979362088875,4.341886636157332,2.570592884689031,2.892028405977647
717,8476310,Lukas Sedlak,C,PHI,30,12.305103077099131,2.539886713027954,1.454077959060669,1.966588020324707
718,8476878,Zemgus Girgensons,L,BUF,29,12.298932117691463,4.972332681130723,1.1719424899031476,1.88560124141414
719,8481617,Vasily Podkolzin,R,VAN,22,12.226808601983956,4.267508506774902,2.465090274810791,1.8041341304779053
720,8480281,Alexey Toropchenko,R,STL,24,12.222058761729262,5.894246047776356,1.684137470718419,2.187073328026039
721,8476474,Stefan Noesen,R,CAR,30,12.150029054407133,8.030361043735388,7.19172898347508,4.000619058043307
722,8481517,Brett Leason,R,ANA,24,12.131541822437686,4.818955674356106,3.318841345386559,1.5079266225339483
723,8480748,Kiefer Sherwood,L,NSH,28,12.112848537116493,5.475866503737954,4.611499600200297,3.083149305147748
724,8479368,Max Jones,L,ANA,25,12.111355175289118,4.458010090617087,2.8992773022291427,2.224753181410243
725,8475842,Sam Carrick,C,ANA,31,12.109863503901366,4.841123982207238,2.0397923225405785,1.2313148510213328
726,8479439,Jacob MacDonald,D,SJS,30,12.093927618098125,4.907144763632318,2.298149132147068,2.6882902619683313
727,8479370,Tyson Jost,C,BUF,25,12.092362922497509,4.244046106972082,4.235846455905231,2.1819935659082925
728,8476393,Nick Cousins,C,FLA,30,12.090616573570797,3.292140990610736,2.8924434218313215,3.258863220663641
729,8475968,Alex Belzile,R,MTL,32,12.088714303745544,4.292331695556641,3.86741042137146,3.8334293365478516
730,8475772,Riley Sheahan,C,BUF,32,12.079599934842063,1.079143762588501,1.7550184726715088,2.360471487045288
731,8477392,Hudson Fasching,R,NYI,28,12.072139464205621,4.19916956698801,3.108512373501726,2.7535163277391073
732,8480084,Nick DeSimone,D,NJD,29,12.045607205645721,1.275232873363115,1.4049586043637827,2.46331842513459
733,8479393,Noah Gregor,C,TOR,25,12.032996918311147,5.159058293169519,4.049440199260232,1.3642693882991481
734,8475163,Alex Chiasson,R,DET,33,12.019249262885578,8.662272453308105,2.9734156131744385,2.0428531169891357
735,8478455,Austin Wagner,L,CHI,26,11.981589172411798,4.645724773406982,2.9505865573883057,2.1047213077545166
736,8481481,Blake Lizotte,C,LAK,26,11.966881931662268,5.765183931705968,4.265347362251032,3.615772059010512
737,8481598,Philip Broberg,D,EDM,22,11.963159387403069,1.1150344290384433,1.6963637980019175,3.386113399412574
738,8474034,Pat Maroon,L,MIN,35,11.937039002912657,3.469581055533925,4.8787753106194245,3.629993751147583
739,8477979,Nicolas Aube-Kubel,R,WSH,27,11.925423512106978,5.109712410364828,5.811095867937944,2.6247500943378275
740,8476822,Luke Glendening,C,TBL,34,11.896565331719913,5.264995810764104,1.2086086975015635,0.4462117102087998
741,8479335,Rasmus Asplund,C,NSH,26,11.886343451113625,4.680039405822754,3.77534818649292,2.374938726425171
742,8476779,Brad Hunt,D,COL,35,11.886300595221629,2.419583320617676,2.2462666034698486,2.9877898693084717
743,8480901,Karson Kuhlman,C,WPG,28,11.88188588167002,4.656925201416016,2.738602876663208,2.109079360961914
