playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,evGoals,evPoints,faceoffWinPct,gameWinningGoals,lastName,otGoals,penaltyMinutes,plusMinus,pointsPerGame,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,timeOnIcePerGame,assistsPerGame,blockedShots,blocksPerGame,goalsPerGame,hits,hitsPerGame,penaltyMinutesPerGame,primaryAssistsPerGame,secondaryAssistsPerGame,shotsPerGame,timeOnIce,totalPrimaryAssists,totalSecondaryAssists,ppAssists,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,ppGoalsAgainstPer60,shAssists,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,evTimeOnIce,evTimeOnIcePerGame,otTimeOnIce,otTimeOnIcePerOtGame,shifts,shiftsPerGame,timeOnIcePerShift
8477511,Anthony Mantha,"WSH,VGK",R,74,23,21,44,20,36,0.27272,0,Mantha,0,25,11,0.59459,3,8,0,0,0.20353,L,113,853.4459,0.2837,31,0.4189,0.31081,55,0.7432,0.337837,0.1486,0.1351,1.527027,63155,11,10,5,6.90411,1.479,23,11.342,3.945,1,0.493,4,1.972,0.176,17,8.383,7300,0.345,98.648,124.14649,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,29,0.00133,0.391,55826,754.4054,45,2.36842,1270,17.16216,49.72834
8483431,Logan Cooley,ARI,C,82,20,24,44,16,30,0.38026,2,Cooley,1,18,-13,0.53658,3,13,1,1,0.13245,L,151,948.8902,0.2926,27,0.3292,0.243902,50,0.6097,0.219512,0.2195,0.0731,1.841463,77809,18,6,10,7.08173,1.062,38,13.455,4.603,6,2.124,4,1.416,0.115,26,9.206,10167,0.426,123.987,7.66774,0,1.916,3,5.75,1.916,0,0.0,0,0.0,0.333,3,5.75,1878,0.0728,22.902,65764,802.0,632,48.61538,1564,19.07317,49.75
8474586,Jordan Eberle,SEA,R,78,17,27,44,11,32,0.42465,3,Eberle,1,17,1,0.5641,6,12,0,0,0.10119,R,168,1046.6923,0.3461,23,0.2948,0.217948,30,0.3846,0.217948,0.2307,0.1153,2.153846,81642,18,9,6,6.72678,1.754,46,13.453,3.509,2,0.584,4,1.169,0.222,27,7.896,12309,0.518,157.807,29.26886,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,123,0.00594,1.576,69210,887.30769,1149,63.83333,1656,21.23076,49.30072
8477496,Elias Lindholm,"CGY,VAN",C,75,15,29,44,8,29,0.56362,4,Lindholm,0,25,-14,0.58666,6,12,1,3,0.0867,R,173,1181.6133,0.3866,61,0.8133,0.2,89,1.1866,0.333333,0.1866,0.2,2.306666,88621,14,15,6,4.7244,1.667,60,16.674,3.334,4,1.111,2,0.555,0.157,38,10.56,12954,0.558,172.72,6.96527,2,0.348,10,3.482,1.044,1,0.348,1,0.348,0.142,7,2.437,10337,0.45447,137.826,65330,871.06666,1474,92.125,1890,25.2,46.88941
8477948,Travis Sanheim,PHI,D,81,10,34,44,9,35,,3,Sanheim,0,48,-20,0.5432,0,5,1,4,0.06849,L,146,1428.3209,0.4197,149,1.8395,0.123456,94,1.1604,0.592592,0.2098,0.2098,1.802469,115694,17,17,5,5.81113,0.0,31,15.012,2.421,2,0.968,3,1.452,0.0,20,9.685,7434,0.285,91.777,6.86656,3,0.274,13,3.57,1.098,2,0.549,1,0.274,0.111,9,2.471,13107,0.55538,161.814,95153,1174.72839,1575,82.89473,2474,30.5432,46.76394
8477479,Tyler Bertuzzi,TOR,L,80,21,22,43,16,37,0.30769,2,Bertuzzi,0,53,2,0.5375,5,6,0,0,0.13125,L,160,962.7375,0.275,44,0.55,0.2625,98,1.225,0.6625,0.1625,0.1125,2.0,77019,13,9,1,8.28538,2.301,31,14.269,2.761,1,0.46,0,0.0,0.238,21,9.666,7821,0.357,97.762,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,50,0.00219,0.625,69148,864.35,119,5.40909,1564,19.55,49.24488
8478466,Daniel Sprong,DET,R,76,18,25,43,15,31,0.66666,1,Sprong,0,22,-5,0.56578,3,12,0,0,0.1125,R,160,720.0263,0.3289,15,0.1973,0.236842,32,0.421,0.289473,0.1842,0.1447,2.105263,54722,14,11,9,8.75805,1.313,53,23.208,5.254,5,2.189,4,1.751,0.103,29,12.699,8221,0.335,108.171,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,32,0.00147,0.421,46469,611.43421,0,0.0,1146,15.07894,47.75043
8470613,Brent Burns,CAR,D,82,10,33,43,5,22,,0,Burns,0,20,19,0.52439,4,20,1,1,0.05405,R,185,1290.0487,0.4024,87,1.0609,0.121951,41,0.5,0.243902,0.1707,0.2317,2.256097,105784,14,19,16,10.85511,1.113,57,15.865,5.566,6,1.67,10,2.783,0.097,41,11.411,12934,0.552,157.731,5.72134,0,0.317,9,2.86,0.317,0,0.0,0,0.0,0.166,6,1.907,11326,0.43697,138.121,81524,994.19512,886,59.06666,2045,24.93902,51.72811
8476438,Brandon Saad,STL,L,82,26,16,42,21,37,0.42857,7,Saad,2,20,-4,0.51219,5,5,0,0,0.18055,L,144,930.1829,0.1951,16,0.1951,0.317073,17,0.2073,0.243902,0.0853,0.1097,1.756097,76275,7,9,0,4.8275,2.194,28,12.288,2.194,0,0.0,0,0.0,0.263,19,8.338,8203,0.327,100.036,1.75438,0,0.0,6,10.526,0.0,0,0.0,0,0.0,0.0,3,5.263,2052,0.0942,25.024,66020,805.12195,697,38.72222,1543,18.81707,49.43292
8477407,Anthony Duclair,"SJS,TBL",L,73,24,18,42,19,30,0.36956,1,Duclair,0,34,-8,0.57534,5,12,0,0,0.18604,L,129,946.4246,0.2465,35,0.4794,0.328767,49,0.6712,0.465753,0.1369,0.1095,1.767123,69089,10,8,7,10.39643,2.362,32,15.122,5.67,3,1.417,4,1.89,0.192,26,12.286,7618,0.42,104.356,10.65098,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,338,0.01452,4.63,61133,837.43835,639,53.25,1457,19.9589,47.41866
8478474,Lawson Crouse,ARI,L,81,23,19,42,16,31,0.31111,2,Crouse,0,36,-7,0.51851,7,10,0,1,0.1345,L,171,1009.0246,0.2345,57,0.7037,0.28395,175,2.1604,0.444444,0.1851,0.0493,2.111111,81731,15,4,3,6.59772,3.298,28,13.195,4.712,3,1.413,0,0.0,0.388,18,8.482,7639,0.323,94.308,6.90912,1,0.0,12,4.145,0.345,1,0.345,0,0.0,0.0,5,1.727,10421,0.41207,128.654,63671,786.06172,486,37.38461,1855,22.90123,44.05983
8480893,Kirill Marchenko,CBJ,R,78,23,19,42,14,29,0.32911,1,Marchenko,0,14,-5,0.53846,9,13,0,0,0.11917,R,193,984.8333,0.2435,39,0.5,0.294871,55,0.7051,0.179487,0.1538,0.0897,2.474358,76817,12,7,4,8.16967,2.827,65,20.424,4.084,3,0.942,1,0.314,0.187,48,15.082,11457,0.548,146.884,0.0,0,0.0,1,9.836,0.0,0,0.0,0,0.0,0.0,1,9.836,366,0.01672,4.692,64994,833.25641,577,32.05555,1514,19.41025,50.73778
8482745,Mason McTavish,ANA,C,64,19,23,42,14,32,0.51715,3,McTavish,1,86,-23,0.65625,4,8,1,2,0.14615,L,130,976.5468,0.3593,33,0.5156,0.296875,67,1.0468,1.34375,0.25,0.1093,2.03125,62499,16,7,4,4.9394,1.646,49,20.169,3.292,1,0.411,3,1.234,0.142,28,11.525,8746,0.456,136.656,20.2249,1,20.224,2,40.449,40.449,1,20.224,0,0.0,1.0,1,20.224,178,0.00733,2.781,53575,837.10937,392,39.2,1236,19.3125,50.56553
8481542,Moritz Seider,DET,D,82,9,33,42,6,24,,0,Seider,0,51,-7,0.51219,3,17,0,1,0.06666,R,135,1341.5731,0.4024,212,2.5853,0.109756,211,2.5731,0.621951,0.2073,0.1951,1.646341,110009,17,16,14,9.36743,0.969,34,10.982,5.491,8,2.584,6,1.938,0.125,24,7.752,11145,0.419,135.914,8.01781,1,0.0,5,1.431,0.286,0,0.0,1,0.286,0.0,5,1.431,12572,0.54047,153.317,86292,1052.34146,1591,69.17391,2205,26.89024,49.8907
8477447,Shea Theodore,VGK,D,47,5,37,42,3,27,,1,Theodore,0,6,4,0.89361,2,15,0,0,0.04761,L,105,1325.2978,0.7872,78,1.6595,0.106382,9,0.1914,0.127659,0.4042,0.3829,2.234042,62289,19,18,13,6.96924,0.774,31,12.002,5.807,5,1.935,8,3.097,0.111,18,6.969,9298,0.67,197.829,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,324,0.02395,6.893,52667,1120.57446,1040,86.66666,1182,25.14893,52.69796
8477935,Sam Bennett,FLA,C,69,20,21,41,15,29,0.45454,2,Bennett,0,100,17,0.5942,5,12,0,0,0.11695,L,171,996.5942,0.3043,43,0.6231,0.289855,173,2.5072,1.449275,0.1884,0.1159,2.47826,68765,13,8,7,8.69775,2.174,52,22.614,5.218,4,1.739,3,1.304,0.121,41,17.83,8278,0.362,119.971,3.88349,0,0.0,1,1.941,0.0,0,0.0,0,0.0,0.0,0,0.0,1854,0.07419,26.869,58633,849.75362,933,66.64285,1515,21.95652,45.38943
8477998,Warren Foegele,EDM,L,82,20,21,41,18,38,0.45454,2,Foegele,0,47,3,0.5,1,1,1,2,0.0995,L,201,838.5487,0.256,32,0.3902,0.243902,89,1.0853,0.57317,0.1707,0.0853,2.451219,68761,14,7,0,2.71903,1.359,16,21.752,1.359,0,0.0,0,0.0,0.111,9,12.235,2648,0.121,32.292,3.32948,1,0.832,19,15.815,1.664,0,0.0,1,0.832,0.09,11,9.156,4325,0.17179,52.743,61788,753.51219,0,0.0,1500,18.29268,45.84066
8480009,Eeli Tolvanen,SEA,R,81,16,25,41,15,31,0.34285,3,Tolvanen,0,24,-15,0.50617,1,10,0,0,0.10457,L,153,938.5308,0.3086,75,0.9259,0.19753,210,2.5925,0.296296,0.1728,0.1358,1.888888,76021,14,11,9,5.28725,0.311,62,19.282,3.11,4,1.244,5,1.555,0.025,40,12.44,11575,0.471,142.901,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,480,0.02228,5.925,63966,789.7037,169,8.89473,1594,19.67901,47.69196
8479345,Jakob Chychrun,OTT,D,82,14,27,41,7,25,,2,Chychrun,0,60,-30,0.5,7,16,0,0,0.06862,L,204,1343.3902,0.3292,154,1.878,0.170731,72,0.878,0.731707,0.1341,0.1951,2.487804,110158,11,16,9,7.37089,1.91,86,23.477,4.367,3,0.818,6,1.637,0.132,53,14.468,13187,0.461,160.817,3.2967,0,0.0,3,9.89,0.0,0,0.0,0,0.0,0.0,2,6.593,1092,0.04761,13.317,95879,1169.25609,632,39.5,2107,25.69512,52.28191
8478462,Nicolas Roy,VGK,C,70,13,28,41,11,33,0.46805,2,Roy,0,29,8,0.58571,1,7,1,1,0.11607,R,112,927.1571,0.4,35,0.5,0.185714,77,1.1,0.414285,0.2428,0.1571,1.6,64901,17,11,6,5.77849,0.525,27,14.183,3.677,6,3.151,0,0.0,0.055,18,9.455,6853,0.312,97.9,8.81119,0,0.629,11,6.923,0.629,0,0.0,0,0.0,0.2,5,3.146,5720,0.31772,81.714,52328,747.54285,539,33.6875,1418,20.25714,45.76939
8480028,Morgan Frost,PHI,C,71,13,28,41,10,30,0.49453,1,Frost,0,22,4,0.57746,3,11,0,0,0.09629,L,135,949.6197,0.3943,55,0.7746,0.183098,57,0.8028,0.309859,0.2957,0.0985,1.901408,67423,21,7,8,4.53115,0.97,49,15.859,3.56,5,1.618,3,0.97,0.09,33,10.68,11123,0.491,156.661,0.0,0,0.0,1,29.268,0.0,0,0.0,0,0.0,0.0,1,29.268,123,0.00603,1.732,56177,791.22535,528,31.05882,1450,20.42253,46.49862
8476458,Ryan Strome,ANA,C,79,11,30,41,9,26,0.4609,0,Strome,0,86,-20,0.51898,2,15,0,0,0.08396,R,131,947.9367,0.3797,21,0.2658,0.13924,64,0.8101,1.088607,0.1518,0.2278,1.658227,74887,12,18,13,7.22954,0.628,30,9.429,4.714,6,1.885,7,2.2,0.086,23,7.229,11453,0.511,144.974,22.92999,0,0.0,1,5.732,0.0,0,0.0,0,0.0,0.0,1,5.732,628,0.02108,7.949,62806,795.01265,200,22.22222,1515,19.17721,49.43036
8480434,Sean Durzi,ARI,D,76,9,32,41,6,25,,1,Durzi,0,63,-1,0.53947,3,16,0,0,0.06338,R,142,1363.171,0.421,160,2.1052,0.118421,44,0.5789,0.828947,0.1447,0.2763,1.868421,103601,11,21,13,9.20716,0.726,46,11.145,3.876,4,0.969,9,2.18,0.09,33,7.995,14858,0.682,195.5,7.60563,0,0.0,3,1.901,0.0,0,0.0,0,0.0,0.0,3,1.901,5680,0.22685,74.736,83063,1092.93421,935,71.92307,2024,26.63157,51.18626
8482079,Marco Rossi,MIN,C,82,21,19,40,19,34,0.44726,2,Rossi,1,47,-4,0.4878,2,6,0,0,0.12574,L,167,1003.8048,0.2317,37,0.4512,0.256097,35,0.4268,0.57317,0.1219,0.1097,2.036585,82312,10,9,4,5.23814,0.698,50,17.46,2.095,1,0.349,3,1.047,0.052,38,13.269,10309,0.374,125.719,6.92309,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,520,0.02002,6.341,71483,871.7439,867,51.0,1476,18.0,55.76693
8478498,Jake DeBrusk,BOS,L,80,19,21,40,15,28,0.30434,3,DeBrusk,1,18,4,0.5,2,10,2,2,0.10382,L,183,1009.9375,0.2625,48,0.6,0.2375,107,1.3375,0.225,0.175,0.0875,2.2875,80795,14,7,8,8.03571,0.892,41,18.303,4.464,7,3.125,1,0.446,0.086,23,10.267,8064,0.349,100.8,6.5412,0,0.934,18,8.41,0.934,0,0.0,0,0.0,0.166,12,5.606,7705,0.29956,96.312,65026,812.825,1308,50.30769,1853,23.1625,43.60226
8479365,Trent Frederic,BOS,C,82,18,22,40,16,38,0.4536,1,Frederic,0,69,9,0.4878,2,2,0,0,0.14634,L,123,825.3536,0.2682,52,0.6341,0.219512,204,2.4878,0.841463,0.1707,0.0975,1.5,67679,14,8,0,8.42105,4.21,9,18.947,4.21,0,0.0,0,0.0,0.4,5,10.526,1710,0.072,20.853,7.22408,0,0.0,2,2.408,0.0,0,0.0,0,0.0,0.0,2,2.408,2990,0.11248,36.463,62979,768.03658,316,12.15384,1577,19.2317,42.91629
8479525,Ross Colton,COL,C,80,17,23,40,14,35,0.51585,2,Colton,0,61,-8,0.5,3,5,0,0,0.11643,L,146,823.15,0.2875,46,0.575,0.2125,141,1.7625,0.7625,0.175,0.1125,1.825,65852,14,9,2,4.22535,1.584,34,17.957,2.64,1,0.528,1,0.528,0.136,22,11.619,6816,0.258,85.2,0.0,0,0.0,1,6.26,0.0,0,0.0,0,0.0,0.0,1,6.26,575,0.02296,7.187,58461,730.7625,152,10.13333,1531,19.1375,43.01241
8479400,Pierre-Luc Dubois,LAK,C,82,16,24,40,9,32,0.49661,4,Dubois,0,70,-9,0.4878,7,8,0,0,0.10958,L,146,942.0731,0.2926,37,0.4512,0.195121,96,1.1707,0.853658,0.1829,0.1097,1.780487,77250,15,9,1,5.54699,2.426,45,15.6,2.773,0,0.0,1,0.346,0.269,26,9.013,10384,0.425,126.634,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,228,0.00876,2.78,66638,812.65853,673,37.38888,1581,19.28048,48.86148
8478233,Andrew Mangiapane,CGY,L,75,14,26,40,11,36,0.5,0,Mangiapane,0,47,7,0.53333,2,3,1,1,0.11475,L,122,959.72,0.3466,33,0.44,0.186666,89,1.1866,0.626666,0.2266,0.12,1.626666,71979,17,9,1,4.77634,1.364,27,18.423,2.047,0,0.0,1,0.682,0.125,16,10.917,5276,0.236,70.346,4.48738,0,1.121,8,8.974,1.121,0,0.0,0,0.0,0.2,5,5.609,3209,0.1528,42.786,63494,846.58666,247,22.45454,1613,21.50666,44.6243
8475191,Reilly Smith,PIT,R,76,13,27,40,12,32,0.26315,3,Smith,0,18,3,0.52631,1,8,0,0,0.08552,L,152,968.0263,0.3552,28,0.3684,0.171052,55,0.7236,0.236842,0.2236,0.1315,2.0,73570,17,10,7,4.4123,0.441,30,13.236,3.529,4,1.764,3,1.323,0.043,23,10.148,8159,0.339,107.355,2.10711,0,0.0,6,6.321,0.0,0,0.0,0,0.0,0.0,3,3.16,3417,0.15211,44.96,61994,815.71052,340,22.66666,1652,21.73684,44.53389
8479987,Morgan Geekie,BOS,C,76,17,22,39,13,27,0.4409,1,Geekie,0,28,6,0.51315,4,12,0,0,0.13076,R,130,924.5394,0.2894,50,0.6578,0.223684,137,1.8026,0.368421,0.1315,0.1578,1.710526,70265,10,12,8,9.44544,1.717,27,11.592,5.152,3,1.288,5,2.146,0.181,22,9.445,8385,0.379,110.328,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,205,0.00824,2.697,61675,811.51315,80,3.33333,1495,19.67105,47.0
8482146,Luke Evangelista,NSH,R,80,16,23,39,13,29,0.25,1,Evangelista,0,18,0,0.4875,3,10,0,0,0.09302,R,172,837.325,0.2875,23,0.2875,0.2,30,0.375,0.225,0.2125,0.075,2.15,66986,17,6,7,7.97457,1.04,49,16.989,3.467,2,0.693,5,1.733,0.081,37,12.828,10383,0.406,129.787,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,6,0.00024,0.075,56597,707.4625,316,22.57142,1337,16.7125,50.10172
8474150,Mikael Backlund,CGY,C,82,15,24,39,12,34,0.5029,2,Backlund,0,24,-4,0.4756,2,3,1,2,0.07177,L,209,1154.0731,0.2926,33,0.4024,0.182926,70,0.8536,0.292682,0.2439,0.0487,2.54878,94634,20,4,1,4.1063,0.821,44,18.067,1.231,1,0.41,0,0.0,0.08,25,10.265,8767,0.358,106.914,8.70653,1,0.3,36,10.808,0.6,1,0.3,0,0.0,0.047,21,6.304,11991,0.51333,146.231,73876,900.92682,972,88.36363,2039,24.86585,46.41196
8476872,Scott Laughton,PHI,C,82,13,26,39,10,26,0.48925,2,Laughton,0,69,-9,0.4756,1,5,2,8,0.07784,L,167,939.317,0.317,56,0.6829,0.158536,155,1.8902,0.841463,0.1951,0.1219,2.036585,77024,16,10,4,4.36959,0.546,31,16.932,2.73,2,1.092,2,1.092,0.052,19,10.377,6591,0.25,80.378,8.25389,6,0.868,25,10.86,3.475,5,2.172,1,0.434,0.105,19,8.253,8287,0.34586,101.06,62146,757.87804,708,37.26315,1721,20.9878,44.75537
8478542,Evan Rodrigues,FLA,C,80,12,27,39,9,29,0.5,1,Rodrigues,0,34,26,0.4875,3,10,0,0,0.06451,R,186,910.0375,0.3375,28,0.35,0.15,104,1.3,0.425,0.175,0.1625,2.325,72803,14,13,7,5.30191,1.223,48,19.576,4.078,4,1.631,3,1.223,0.088,34,13.866,8827,0.338,110.337,11.18017,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,322,0.01137,4.025,63654,795.675,541,33.8125,1577,19.7125,46.1655
8478055,Gustav Forsling,FLA,D,79,10,29,39,9,37,,1,Forsling,1,43,56,0.49367,1,2,0,0,0.0625,L,160,1328.5189,0.367,102,1.2911,0.126582,111,1.405,0.544303,0.2151,0.1518,2.025316,104953,17,12,1,5.31561,1.328,13,17.275,2.657,1,1.328,0,0.0,0.111,9,11.96,2709,0.104,34.291,6.66913,0,0.0,9,2.0,0.0,0,0.0,0,0.0,0.0,7,1.556,16194,0.57761,204.987,86050,1089.2405,519,34.6,2130,26.96202,49.2737
8478397,Rasmus Andersson,CGY,D,78,9,30,39,8,30,,3,Andersson,1,47,-11,0.5,0,8,1,1,0.0566,R,159,1429.5769,0.3846,186,2.3846,0.115384,42,0.5384,0.602564,0.1794,0.2051,2.038461,111507,14,16,8,4.26462,0.0,48,15.746,2.624,2,0.656,6,1.968,0.0,32,10.497,10974,0.473,140.692,7.42825,0,0.337,6,2.025,0.337,0,0.0,0,0.0,0.166,6,2.025,10662,0.487,136.692,89871,1152.1923,1192,108.36363,2409,30.88461,46.28767
8475764,Cam Fowler,ANA,D,81,5,34,39,3,20,,0,Fowler,0,24,-36,0.48148,2,18,0,1,0.04587,L,109,1465.3703,0.4197,119,1.4691,0.061728,41,0.5061,0.296296,0.1851,0.2345,1.345679,118695,15,19,16,7.58693,0.632,38,12.012,5.69,10,3.161,6,1.896,0.066,30,9.483,11388,0.495,140.592,12.11121,1,0.0,7,1.599,0.228,1,0.228,0,0.0,0.0,5,1.142,15754,0.51579,194.493,91553,1130.28395,942,85.63636,2175,26.85185,54.57241
8476792,Torey Krug,STL,D,77,4,35,39,4,26,,2,Krug,0,32,-31,0.50649,0,13,0,0,0.02469,L,162,1317.6753,0.4545,111,1.4415,0.051948,64,0.8311,0.415584,0.2077,0.2467,2.103896,101461,16,19,13,6.11928,0.0,49,13.036,3.458,5,1.33,8,2.128,0.0,37,9.844,13531,0.568,175.727,5.31659,0,0.0,6,3.987,0.0,0,0.0,0,0.0,0.0,5,3.322,5417,0.27037,70.35,82513,1071.5974,829,51.8125,2047,26.58441,49.5657
8482089,Jake Neighbours,STL,L,77,27,11,38,19,24,0.37931,4,Neighbours,0,21,-16,0.4935,8,14,0,0,0.1862,L,145,942.4155,0.1428,45,0.5844,0.350649,138,1.7922,0.272727,0.1168,0.0259,1.883116,72566,9,2,6,9.59715,2.843,45,15.995,4.976,4,1.421,2,0.71,0.222,36,12.796,10128,0.417,131.532,7.14285,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1512,0.07364,19.636,60926,791.24675,234,14.625,1454,18.88311,49.90784
8482149,Cole Perfetti,WPG,C,71,19,19,38,14,27,0.37623,3,Perfetti,0,12,13,0.53521,5,11,0,0,0.1338,L,142,815.3098,0.2676,23,0.3239,0.267605,26,0.3661,0.169014,0.2253,0.0422,2.0,57887,16,3,6,6.91716,1.921,42,16.14,4.227,4,1.537,2,0.768,0.161,31,11.912,9368,0.435,131.943,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,10,0.0005,0.14,48509,683.22535,33,2.75,1153,16.23943,50.20555
8476881,Tomas Hertl,"SJS,VGK",C,54,17,21,38,10,26,0.57477,2,Hertl,2,22,-28,0.7037,6,11,1,1,0.13709,L,124,1229.3703,0.3888,49,0.9074,0.314814,59,1.0925,0.407407,0.2592,0.1296,2.296296,66386,14,7,5,6.95652,2.318,35,13.526,4.251,2,0.772,3,1.159,0.23,26,10.048,9315,0.722,172.5,10.16411,0,0.635,6,3.811,0.635,0,0.0,0,0.0,0.25,4,2.541,5667,0.34923,104.944,51404,951.92592,819,91.0,1229,22.75925,54.01627
8474037,James van Riemsdyk,BOS,L,71,11,27,38,5,26,0.47619,3,van Riemsdyk,0,20,7,0.53521,6,12,0,0,0.07746,L,142,810.3661,0.3802,22,0.3098,0.154929,34,0.4788,0.28169,0.2253,0.1549,2.0,57536,16,11,6,7.63274,1.991,53,17.588,3.982,3,0.995,3,0.995,0.162,37,12.278,10848,0.52,152.788,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,12,0.00052,0.169,46676,657.40845,55,2.3913,1287,18.12676,44.70551
8476461,Sean Couturier,PHI,C,74,11,27,38,8,29,0.53477,3,Couturier,2,29,-10,0.51351,3,7,0,2,0.05729,L,192,1069.4324,0.3648,41,0.554,0.148648,59,0.7972,0.391891,0.1756,0.1891,2.594594,79138,13,14,4,5.01765,1.003,42,14.049,2.341,3,1.003,1,0.334,0.088,34,11.373,10762,0.445,145.432,3.56576,2,0.0,10,7.131,1.426,1,0.713,1,0.713,0.0,10,7.131,5048,0.23002,68.216,63328,855.78378,1083,60.16666,1677,22.66216,47.19022
8482105,Jake Sanderson,OTT,D,79,10,28,38,7,24,1.0,3,Sanderson,1,23,8,0.48101,3,14,0,0,0.06329,L,158,1393.1012,0.3544,139,1.7594,0.126582,49,0.6202,0.291139,0.1518,0.2025,2.0,110055,12,16,11,6.79292,0.754,55,13.837,3.522,6,1.509,5,1.257,0.075,40,10.063,14309,0.523,181.126,9.817,0,0.0,5,1.291,0.0,0,0.0,0,0.0,0.0,5,1.291,13935,0.62416,176.392,81811,1035.58227,1278,79.875,2213,28.01265,49.73113
8475314,Anders Lee,NYI,L,81,20,17,37,15,32,0.43181,2,Lee,0,68,2,0.45679,5,5,0,0,0.1081,L,185,934.0246,0.2098,54,0.6666,0.246913,176,2.1728,0.839506,0.037,0.1728,2.28395,75656,3,14,0,5.5954,2.152,41,17.647,2.152,0,0.0,0,0.0,0.2,25,10.76,8364,0.379,103.259,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,34,0.00164,0.419,67258,830.34567,0,0.0,1654,20.41975,45.74123
8473422,Nick Foligno,CHI,L,74,17,20,37,8,20,0.52413,0,Foligno,0,57,-29,0.5,8,16,1,1,0.11643,L,146,1065.8783,0.2702,39,0.527,0.229729,192,2.5945,0.77027,0.1081,0.1621,1.972972,78875,8,12,8,8.58429,2.543,45,14.307,5.086,3,0.953,5,1.589,0.258,31,9.856,11323,0.535,153.013,9.77265,0,0.61,5,3.053,0.61,0,0.0,0,0.0,0.25,4,2.443,5894,0.2938,79.648,61658,833.21621,387,38.7,1531,20.68918,51.51861
8476483,Rickard Rakell,PIT,R,70,15,22,37,11,31,0.23076,2,Rakell,0,22,4,0.52857,4,6,0,0,0.0909,R,165,990.9428,0.3142,40,0.5714,0.214285,112,1.6,0.314285,0.1,0.2142,2.357142,69366,7,15,2,6.1298,1.442,50,18.028,2.163,0,0.0,2,0.721,0.111,36,12.98,9984,0.449,142.628,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,19,0.00096,0.271,59363,848.04285,382,27.28571,1491,21.3,46.52313
8482665,Matty Beniers,SEA,C,77,15,22,37,9,24,0.47434,1,Beniers,0,20,-11,0.48051,6,13,0,0,0.11278,L,133,1077.7922,0.2857,44,0.5714,0.194805,52,0.6753,0.25974,0.1948,0.0909,1.727272,82990,15,7,7,5.91593,1.868,38,11.831,4.047,3,0.934,4,1.245,0.25,24,7.472,11562,0.498,150.155,9.83606,0,0.0,1,3.278,0.0,0,0.0,0,0.0,0.0,1,3.278,1098,0.05293,14.259,70330,913.37662,1547,81.42105,1675,21.75324,49.54626
8476474,Stefan Noesen,CAR,R,81,14,23,37,11,26,0.42201,3,Noesen,0,33,13,0.45679,3,11,0,0,0.12612,R,111,711.7901,0.2839,25,0.3086,0.172839,118,1.4567,0.407407,0.1728,0.1111,1.37037,57655,14,9,8,9.46372,1.419,33,15.615,5.205,4,1.892,4,1.892,0.157,19,8.99,7608,0.327,93.925,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,75,0.00291,0.925,49972,616.93827,0,0.0,1322,16.32098,43.61195
