Simulation,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2024020066,2024-10-17T19:00:00,2024-10-17,19:00:00,Washington Capitals,WSH,Dallas Stars,DAL,5,4,1,0,0
1,2024020067,2024-10-17T19:00:00,2024-10-17,19:00:00,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,1,0,1,0,0
1,2024020068,2024-10-17T20:00:00,2024-10-17,20:00:00,St. Louis Blues,STL,New York Islanders,NYI,3,4,0,1,0
1,2024020069,2024-10-17T20:00:00,2024-10-17,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,5,4,1,0,1
1,2024020070,2024-10-17T20:30:00,2024-10-17,20:30:00,Chicago Blackhawks,CHI,San Jose Sharks,SJS,5,7,0,1,0
1,2024020071,2024-10-17T22:00:00,2024-10-17,22:00:00,Seattle Kraken,SEA,Philadelphia Flyers,PHI,4,3,1,0,0
1,2024020072,2024-10-18T19:00:00,2024-10-18,19:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,1,2,0,1,1
1,2024020073,2024-10-18T20:00:00,2024-10-18,20:00:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,4,5,0,1,0
1,2024020074,2024-10-18T21:00:00,2024-10-18,21:00:00,Colorado Avalanche,COL,Anaheim Ducks,ANA,8,6,1,0,0
1,2024020075,2024-10-19T13:00:00,2024-10-19,13:00:00,Ottawa Senators,OTT,Tampa Bay Lightning,TBL,5,1,1,0,0
1,2024020076,2024-10-19T14:00:00,2024-10-19,14:00:00,Nashville Predators,NSH,Detroit Red Wings,DET,8,2,1,0,0
1,2024020077,2024-10-19T16:00:00,2024-10-19,16:00:00,Dallas Stars,DAL,Edmonton Oilers,EDM,3,7,0,1,0
1,2024020078,2024-10-19T18:00:00,2024-10-19,18:00:00,Florida Panthers,FLA,Vegas Golden Knights,VGK,3,2,1,0,0
1,2024020079,2024-10-19T19:00:00,2024-10-19,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,4,5,0,1,0
1,2024020080,2024-10-19T19:00:00,2024-10-19,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,5,3,1,0,0
1,2024020081,2024-10-19T19:00:00,2024-10-19,19:00:00,New York Islanders,NYI,Montréal Canadiens,MTL,5,1,1,0,0
1,2024020082,2024-10-19T19:00:00,2024-10-19,19:00:00,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,4,2,1,0,0
1,2024020083,2024-10-19T19:00:00,2024-10-19,19:00:00,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,3,2,1,0,1
1,2024020084,2024-10-19T19:00:00,2024-10-19,19:00:00,St. Louis Blues,STL,Carolina Hurricanes,CAR,4,3,1,0,1
1,2024020085,2024-10-19T20:00:00,2024-10-19,20:00:00,Chicago Blackhawks,CHI,Buffalo Sabres,BUF,3,4,0,1,0
1,2024020086,2024-10-19T21:00:00,2024-10-19,21:00:00,Utah Hockey Club,UTA,Boston Bruins,BOS,1,0,1,0,0
1,2024020087,2024-10-19T22:00:00,2024-10-19,22:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3,4,0,1,0
1,2024020088,2024-10-20T15:00:00,2024-10-20,15:00:00,Winnipeg Jets,WPG,Pittsburgh Penguins,PIT,4,3,1,0,0
1,2024020089,2024-10-20T16:00:00,2024-10-20,16:00:00,San Jose Sharks,SJS,Colorado Avalanche,COL,2,7,0,1,0
1,2024020090,2024-10-20T20:00:00,2024-10-20,20:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2,6,0,1,0
1,2024020091,2024-10-21T19:30:00,2024-10-21,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,6,2,1,0,0
1,2024020092,2024-10-22T18:00:00,2024-10-22,18:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,7,8,0,1,0
1,2024020093,2024-10-22T18:30:00,2024-10-22,18:30:00,Florida Panthers,FLA,Minnesota Wild,MIN,4,2,1,0,0
1,2024020094,2024-10-22T18:45:00,2024-10-22,18:45:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,6,1,1,0,0
1,2024020095,2024-10-22T19:00:00,2024-10-22,19:00:00,Buffalo Sabres,BUF,Dallas Stars,DAL,2,1,1,0,0
1,2024020096,2024-10-22T19:15:00,2024-10-22,19:15:00,Montréal Canadiens,MTL,New York Rangers,NYR,1,2,0,1,0
1,2024020097,2024-10-22T19:30:00,2024-10-22,19:30:00,Columbus Blue Jackets,CBJ,Toronto Maple Leafs,TOR,3,5,0,1,0
1,2024020098,2024-10-22T19:45:00,2024-10-22,19:45:00,New York Islanders,NYI,Detroit Red Wings,DET,3,0,1,0,0
1,2024020099,2024-10-22T20:00:00,2024-10-22,20:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,5,4,1,0,1
1,2024020100,2024-10-22T20:15:00,2024-10-22,20:15:00,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,10,2,1,0,0
1,2024020101,2024-10-22T20:30:00,2024-10-22,20:30:00,Nashville Predators,NSH,Boston Bruins,BOS,2,1,1,0,0
1,2024020102,2024-10-22T20:45:00,2024-10-22,20:45:00,Calgary Flames,CGY,Pittsburgh Penguins,PIT,1,3,0,1,0
1,2024020103,2024-10-22T21:00:00,2024-10-22,21:00:00,Edmonton Oilers,EDM,Carolina Hurricanes,CAR,2,1,1,0,0
1,2024020104,2024-10-22T21:15:00,2024-10-22,21:15:00,Utah Hockey Club,UTA,Ottawa Senators,OTT,0,2,0,1,0
1,2024020105,2024-10-22T21:45:00,2024-10-22,21:45:00,Anaheim Ducks,ANA,San Jose Sharks,SJS,4,3,1,0,0
1,2024020106,2024-10-22T22:30:00,2024-10-22,22:30:00,Seattle Kraken,SEA,Colorado Avalanche,COL,5,1,1,0,0
1,2024020107,2024-10-22T23:00:00,2024-10-22,23:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,6,5,1,0,0
1,2024020108,2024-10-23T19:30:00,2024-10-23,19:30:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,2,1,1,0,0
1,2024020109,2024-10-24T19:00:00,2024-10-24,19:00:00,Boston Bruins,BOS,Dallas Stars,DAL,2,7,0,1,0
1,2024020110,2024-10-24T19:00:00,2024-10-24,19:00:00,Toronto Maple Leafs,TOR,St. Louis Blues,STL,3,6,0,1,0
1,2024020111,2024-10-24T19:00:00,2024-10-24,19:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3,6,0,1,0
1,2024020112,2024-10-24T19:00:00,2024-10-24,19:00:00,Tampa Bay Lightning,TBL,Minnesota Wild,MIN,2,1,1,0,0
1,2024020113,2024-10-24T19:00:00,2024-10-24,19:00:00,New York Rangers,NYR,Florida Panthers,FLA,4,7,0,1,0
1,2024020114,2024-10-24T21:00:00,2024-10-24,21:00:00,Calgary Flames,CGY,Carolina Hurricanes,CAR,1,7,0,1,0
1,2024020115,2024-10-24T21:00:00,2024-10-24,21:00:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,4,3,1,0,0
1,2024020116,2024-10-24T22:00:00,2024-10-24,22:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,3,4,0,1,0
1,2024020117,2024-10-24T22:30:00,2024-10-24,22:30:00,Los Angeles Kings,LAK,San Jose Sharks,SJS,6,5,1,0,1
1,2024020118,2024-10-25T18:00:00,2024-10-25,18:00:00,Vegas Golden Knights,VGK,Ottawa Senators,OTT,2,3,0,1,0
1,2024020119,2024-10-25T19:00:00,2024-10-25,19:00:00,New Jersey Devils,NJD,New York Islanders,NYI,2,5,0,1,0
1,2024020120,2024-10-25T20:30:00,2024-10-25,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,5,3,1,0,0
1,2024020121,2024-10-25T21:00:00,2024-10-25,21:00:00,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,1,3,0,1,0
1,2024020122,2024-10-26T13:00:00,2024-10-26,13:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,2,3,0,1,0
1,2024020123,2024-10-26T13:00:00,2024-10-26,13:00:00,Philadelphia Flyers,PHI,Minnesota Wild,MIN,2,0,1,0,0
1,2024020124,2024-10-26T16:00:00,2024-10-26,16:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,3,4,0,1,1
1,2024020125,2024-10-26T19:00:00,2024-10-26,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,4,1,1,0,0
1,2024020126,2024-10-26T19:00:00,2024-10-26,19:00:00,Montréal Canadiens,MTL,St. Louis Blues,STL,1,5,0,1,0
1,2024020127,2024-10-26T19:00:00,2024-10-26,19:00:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,1,3,0,1,0
1,2024020128,2024-10-26T19:00:00,2024-10-26,19:00:00,New York Rangers,NYR,Anaheim Ducks,ANA,4,2,1,0,0
1,2024020129,2024-10-26T19:00:00,2024-10-26,19:00:00,Calgary Flames,CGY,Winnipeg Jets,WPG,5,3,1,0,0
1,2024020130,2024-10-26T19:30:00,2024-10-26,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,5,3,1,0,0
1,2024020131,2024-10-26T20:00:00,2024-10-26,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,5,4,1,0,0
1,2024020132,2024-10-26T20:00:00,2024-10-26,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,3,4,0,1,0
1,2024020133,2024-10-26T22:00:00,2024-10-26,22:00:00,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,3,4,0,1,0
1,2024020134,2024-10-26T22:00:00,2024-10-26,22:00:00,Vegas Golden Knights,VGK,San Jose Sharks,SJS,6,2,1,0,0
1,2024020135,2024-10-26T22:00:00,2024-10-26,22:00:00,Seattle Kraken,SEA,Carolina Hurricanes,CAR,1,3,0,1,0
1,2024020136,2024-10-27T18:00:00,2024-10-27,18:00:00,Detroit Red Wings,DET,Edmonton Oilers,EDM,4,6,0,1,0
1,2024020137,2024-10-27T19:00:00,2024-10-27,19:00:00,New Jersey Devils,NJD,Anaheim Ducks,ANA,9,4,1,0,0
1,2024020138,2024-10-27T19:00:00,2024-10-27,19:00:00,Philadelphia Flyers,PHI,Montréal Canadiens,MTL,3,2,1,0,0
1,2024020139,2024-10-27T21:00:00,2024-10-27,21:00:00,Colorado Avalanche,COL,Ottawa Senators,OTT,8,3,1,0,0
1,2024020140,2024-10-28T19:00:00,2024-10-28,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,1,2,0,1,0
1,2024020141,2024-10-28T19:00:00,2024-10-28,19:00:00,Tampa Bay Lightning,TBL,Nashville Predators,NSH,3,6,0,1,0
1,2024020142,2024-10-28T19:00:00,2024-10-28,19:00:00,Columbus Blue Jackets,CBJ,Edmonton Oilers,EDM,3,4,0,1,0
1,2024020143,2024-10-28T19:30:00,2024-10-28,19:30:00,Winnipeg Jets,WPG,Toronto Maple Leafs,TOR,2,1,1,0,1
1,2024020144,2024-10-28T21:00:00,2024-10-28,21:00:00,Colorado Avalanche,COL,Chicago Blackhawks,CHI,2,3,0,1,1
1,2024020145,2024-10-28T21:00:00,2024-10-28,21:00:00,Utah Hockey Club,UTA,San Jose Sharks,SJS,2,1,1,0,0
1,2024020146,2024-10-28T22:00:00,2024-10-28,22:00:00,Vancouver Canucks,VAN,Carolina Hurricanes,CAR,4,5,0,1,1
1,2024020147,2024-10-28T22:00:00,2024-10-28,22:00:00,Vegas Golden Knights,VGK,Calgary Flames,CGY,3,2,1,0,0
1,2024020148,2024-10-29T19:00:00,2024-10-29,19:00:00,Boston Bruins,BOS,Philadelphia Flyers,PHI,4,2,1,0,0
1,2024020149,2024-10-29T19:00:00,2024-10-29,19:00:00,Montréal Canadiens,MTL,Seattle Kraken,SEA,4,5,0,1,0
1,2024020150,2024-10-29T19:00:00,2024-10-29,19:00:00,Ottawa Senators,OTT,St. Louis Blues,STL,5,3,1,0,0
1,2024020151,2024-10-29T19:00:00,2024-10-29,19:00:00,Washington Capitals,WSH,New York Rangers,NYR,2,3,0,1,0
1,2024020152,2024-10-29T19:00:00,2024-10-29,19:00:00,New York Islanders,NYI,Anaheim Ducks,ANA,5,2,1,0,0
1,2024020153,2024-10-29T19:30:00,2024-10-29,19:30:00,Pittsburgh Penguins,PIT,Minnesota Wild,MIN,3,4,0,1,1
1,2024020154,2024-10-29T22:00:00,2024-10-29,22:00:00,San Jose Sharks,SJS,Los Angeles Kings,LAK,0,9,0,1,0
1,2024020155,2024-10-30T19:00:00,2024-10-30,19:00:00,Columbus Blue Jackets,CBJ,New York Islanders,NYI,4,3,1,0,0
1,2024020156,2024-10-30T19:30:00,2024-10-30,19:30:00,Detroit Red Wings,DET,Winnipeg Jets,WPG,3,8,0,1,0
1,2024020157,2024-10-30T21:00:00,2024-10-30,21:00:00,Colorado Avalanche,COL,Tampa Bay Lightning,TBL,5,1,1,0,0
1,2024020158,2024-10-30T21:30:00,2024-10-30,21:30:00,Utah Hockey Club,UTA,Calgary Flames,CGY,7,8,0,1,1
1,2024020159,2024-10-30T22:30:00,2024-10-30,22:30:00,Vancouver Canucks,VAN,New Jersey Devils,NJD,4,3,1,0,0
1,2024020160,2024-10-30T22:30:00,2024-10-30,22:30:00,Los Angeles Kings,LAK,Vegas Golden Knights,VGK,2,3,0,1,0
1,2024020161,2024-10-31T19:00:00,2024-10-31,19:00:00,Toronto Maple Leafs,TOR,Seattle Kraken,SEA,4,3,1,0,0
1,2024020162,2024-10-31T19:00:00,2024-10-31,19:00:00,Philadelphia Flyers,PHI,St. Louis Blues,STL,2,3,0,1,0
1,2024020163,2024-10-31T19:00:00,2024-10-31,19:00:00,Pittsburgh Penguins,PIT,Anaheim Ducks,ANA,5,6,0,1,0
1,2024020164,2024-10-31T19:00:00,2024-10-31,19:00:00,Washington Capitals,WSH,Montréal Canadiens,MTL,2,0,1,0,0
1,2024020165,2024-10-31T19:00:00,2024-10-31,19:00:00,Carolina Hurricanes,CAR,Boston Bruins,BOS,4,2,1,0,0
1,2024020166,2024-10-31T20:00:00,2024-10-31,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,7,1,1,0,0
1,2024020167,2024-10-31T22:30:00,2024-10-31,22:30:00,San Jose Sharks,SJS,Chicago Blackhawks,CHI,2,3,0,1,0
1,2024020168,2024-11-01T13:00:00,2024-11-01,13:00:00,Dallas Stars,DAL,Florida Panthers,FLA,5,4,1,0,0
1,2024020169,2024-11-01T19:00:00,2024-11-01,19:00:00,Buffalo Sabres,BUF,New York Islanders,NYI,2,4,0,1,0
1,2024020170,2024-11-01T19:00:00,2024-11-01,19:00:00,New York Rangers,NYR,Ottawa Senators,OTT,6,2,1,0,0
1,2024020171,2024-11-01T19:00:00,2024-11-01,19:00:00,Columbus Blue Jackets,CBJ,Winnipeg Jets,WPG,3,4,0,1,0
1,2024020172,2024-11-01T20:00:00,2024-11-01,20:00:00,Minnesota Wild,MIN,Tampa Bay Lightning,TBL,2,1,1,0,1
1,2024020173,2024-11-01T21:00:00,2024-11-01,21:00:00,Calgary Flames,CGY,New Jersey Devils,NJD,6,2,1,0,0
1,2024020174,2024-11-02T11:00:00,2024-11-02,11:00:00,Florida Panthers,FLA,Dallas Stars,DAL,4,5,0,1,0
1,2024020175,2024-11-02T13:00:00,2024-11-02,13:00:00,Philadelphia Flyers,PHI,Boston Bruins,BOS,4,2,1,0,0
1,2024020176,2024-11-02T16:00:00,2024-11-02,16:00:00,Los Angeles Kings,LAK,Chicago Blackhawks,CHI,1,0,1,0,0
1,2024020177,2024-11-02T17:00:00,2024-11-02,17:00:00,Washington Capitals,WSH,Columbus Blue Jackets,CBJ,5,1,1,0,0
1,2024020178,2024-11-02T19:00:00,2024-11-02,19:00:00,Ottawa Senators,OTT,Seattle Kraken,SEA,4,2,1,0,0
1,2024020179,2024-11-02T19:00:00,2024-11-02,19:00:00,Detroit Red Wings,DET,Buffalo Sabres,BUF,0,7,0,1,0
1,2024020180,2024-11-02T19:00:00,2024-11-02,19:00:00,Pittsburgh Penguins,PIT,Montréal Canadiens,MTL,3,4,0,1,0
1,2024020181,2024-11-02T19:00:00,2024-11-02,19:00:00,St. Louis Blues,STL,Toronto Maple Leafs,TOR,2,4,0,1,0
1,2024020182,2024-11-02T20:00:00,2024-11-02,20:00:00,Nashville Predators,NSH,Colorado Avalanche,COL,5,3,1,0,0
1,2024020183,2024-11-02T22:00:00,2024-11-02,22:00:00,Vegas Golden Knights,VGK,Utah Hockey Club,UTA,8,2,1,0,0
1,2024020184,2024-11-02T22:00:00,2024-11-02,22:00:00,San Jose Sharks,SJS,Vancouver Canucks,VAN,2,6,0,1,0
1,2024020185,2024-11-03T13:00:00,2024-11-03,13:00:00,New York Rangers,NYR,New York Islanders,NYI,5,6,0,1,1
1,2024020186,2024-11-03T15:00:00,2024-11-03,15:00:00,Winnipeg Jets,WPG,Tampa Bay Lightning,TBL,2,3,0,1,1
1,2024020187,2024-11-03T17:00:00,2024-11-03,17:00:00,Boston Bruins,BOS,Seattle Kraken,SEA,0,8,0,1,0
1,2024020188,2024-11-03T17:00:00,2024-11-03,17:00:00,Carolina Hurricanes,CAR,Washington Capitals,WSH,6,2,1,0,0
1,2024020189,2024-11-03T18:00:00,2024-11-03,18:00:00,Minnesota Wild,MIN,Toronto Maple Leafs,TOR,2,3,0,1,0
1,2024020190,2024-11-03T20:00:00,2024-11-03,20:00:00,Calgary Flames,CGY,Edmonton Oilers,EDM,1,3,0,1,0
1,2024020191,2024-11-03T20:00:00,2024-11-03,20:00:00,Anaheim Ducks,ANA,Chicago Blackhawks,CHI,5,1,1,0,0
1,2024020192,2024-11-04T20:00:00,2024-11-04,20:00:00,Nashville Predators,NSH,Los Angeles Kings,LAK,6,1,1,0,0
1,2024020193,2024-11-04T20:30:00,2024-11-04,20:30:00,Edmonton Oilers,EDM,New Jersey Devils,NJD,5,3,1,0,0
1,2024020194,2024-11-05T19:00:00,2024-11-05,19:00:00,Buffalo Sabres,BUF,Ottawa Senators,OTT,5,2,1,0,0
1,2024020195,2024-11-05T19:00:00,2024-11-05,19:00:00,Toronto Maple Leafs,TOR,Boston Bruins,BOS,3,1,1,0,0
1,2024020196,2024-11-05T19:00:00,2024-11-05,19:00:00,Montréal Canadiens,MTL,Calgary Flames,CGY,6,2,1,0,0
1,2024020197,2024-11-05T19:00:00,2024-11-05,19:00:00,Carolina Hurricanes,CAR,Philadelphia Flyers,PHI,3,2,1,0,1
