,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
34,2024020035,2024-10-12T22:00:00,2024-10-12,22:00:00,Calgary Flames,CGY,Philadelphia Flyers,PHI,3.41360284809642,3.171179413645404,0.5362469215461017,0.4637530784538983,0.15807166969875258
35,2024020036,2024-10-12T22:00:00,2024-10-12,22:00:00,Edmonton Oilers,EDM,Chicago Blackhawks,CHI,4.999367972605036,2.7986886117865994,0.7600546974240463,0.23994530257595376,0.10815820146337346
36,2024020037,2024-10-12T22:00:00,2024-10-12,22:00:00,San Jose Sharks,SJS,Anaheim Ducks,ANA,3.3458912019871336,3.344611504006588,0.5001897789121462,0.4998102210878538,0.1574058867649514
37,2024020038,2024-10-13T18:00:00,2024-10-13,18:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,3.324097600733645,2.789245261451482,0.5830764649871811,0.4169235350128188,0.1615276575449022
38,2024020039,2024-10-13T20:00:00,2024-10-13,20:00:00,Dallas Stars,DAL,Seattle Kraken,SEA,3.4899793585093994,2.8397448306249236,0.5983915575685318,0.4016084424314681,0.15714061059790763
39,2024020040,2024-10-13T20:00:00,2024-10-13,20:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,4.6207160155567255,3.1464048243654843,0.6866708858420254,0.3133291141579746,0.12765995480027442
40,2024020041,2024-10-13T22:00:00,2024-10-13,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,4.2152973150341495,2.7489305035604095,0.6982926999399941,0.30170730006000585,0.13343245636718168
41,2024020042,2024-10-14T13:00:00,2024-10-14,13:00:00,Boston Bruins,BOS,Florida Panthers,FLA,3.0037980644278464,3.3068876678577697,0.45350710642743297,0.546492893572567,0.1612166125485369
42,2024020043,2024-10-14T13:00:00,2024-10-14,13:00:00,Ottawa Senators,OTT,Los Angeles Kings,LAK,3.284983464787584,3.9942431583890543,0.40196719299535033,0.5980328070046497,0.14586233490725795
43,2024020044,2024-10-14T13:00:00,2024-10-14,13:00:00,New Jersey Devils,NJD,Utah Hockey Club,UTA,5.059397299480238,3.14426995570679,0.7260146480734836,0.2739853519265164,0.11448718868899688
44,2024020045,2024-10-14T19:00:00,2024-10-14,19:00:00,New York Rangers,NYR,Detroit Red Wings,DET,4.326428806308945,3.082494176535046,0.6649658694456446,0.33503413055435544,0.13535324845230354
45,2024020046,2024-10-14T19:30:00,2024-10-14,19:30:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,2.9447373061835846,4.456653380613968,0.30344954724708256,0.6965504527529174,0.12917632166985693
46,2024020047,2024-10-14T21:00:00,2024-10-14,21:00:00,Colorado Avalanche,COL,New York Islanders,NYI,4.364411384060939,3.116033192459296,0.6645150202354013,0.3354849797645987,0.134701407577775
47,2024020048,2024-10-15T19:00:00,2024-10-15,19:00:00,Tampa Bay Lightning,TBL,Vancouver Canucks,VAN,4.210999970804809,3.2926617971010677,0.6232201837847425,0.37677981621525747,0.14068394918242566
48,2024020049,2024-10-15T19:00:00,2024-10-15,19:00:00,Washington Capitals,WSH,Vegas Golden Knights,VGK,3.0858323039835738,3.691540170427125,0.4119829535907068,0.5880170464092932,0.15248403521155235
49,2024020050,2024-10-15T19:00:00,2024-10-15,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,3.4744460989109354,2.868805668716535,0.5917054256281638,0.4082945743718363,0.15761403147203384
50,2024020051,2024-10-15T19:00:00,2024-10-15,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,2.8189795243479265,4.480715866721974,0.28505995554723207,0.7149400444527679,0.12590929395406544
51,2024020052,2024-10-15T19:30:00,2024-10-15,19:30:00,St. Louis Blues,STL,Minnesota Wild,MIN,3.241007155391973,3.6700839597022843,0.4380576776659937,0.5619423223340063,0.15286532092808217
52,2024020053,2024-10-15T20:00:00,2024-10-15,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,3.446609774062729,3.1927191423101005,0.537755375376914,0.46224462462308596,0.15733369756428406
53,2024020054,2024-10-15T20:00:00,2024-10-15,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,4.529694789275493,2.336617502996234,0.7767075675912736,0.22329243240872637,0.11146980284751302
54,2024020055,2024-10-15T21:00:00,2024-10-15,21:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,3.8911281878706636,3.039425774612904,0.6206479066755412,0.37935209332445885,0.14720903418038586
55,2024020056,2024-10-15T22:00:00,2024-10-15,22:00:00,Edmonton Oilers,EDM,Philadelphia Flyers,PHI,4.385837712353933,2.9200067279260407,0.6927707818582982,0.3072292181417018,0.13098186161987602
56,2024020057,2024-10-16T19:00:00,2024-10-16,19:00:00,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,3.749142071297516,3.155638536065314,0.5852703918987294,0.4147296081012706,0.15122061483314816
57,2024020058,2024-10-16T19:30:00,2024-10-16,19:30:00,Toronto Maple Leafs,TOR,Los Angeles Kings,LAK,3.741587062983879,3.032971049675075,0.6025454872163205,0.39745451278367944,0.1511110020211623
58,2024020059,2024-10-16T21:30:00,2024-10-16,21:30:00,Colorado Avalanche,COL,Boston Bruins,BOS,3.748251136842714,3.195988402222623,0.579175128368852,0.42082487163114796,0.15126674759119005
59,2024020060,2024-10-16T22:00:00,2024-10-16,22:00:00,Anaheim Ducks,ANA,Utah Hockey Club,UTA,3.9907731655608205,3.926370471915972,0.5085242926917304,0.49147570730826967,0.14414415869898625
60,2024020061,2024-10-17T19:00:00,2024-10-17,19:00:00,Montréal Canadiens,MTL,Los Angeles Kings,LAK,2.7100062619283785,4.141220324538903,0.3040411361414399,0.6959588638585601,0.13522280693449032
61,2024020062,2024-10-17T19:00:00,2024-10-17,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,3.511013487330554,4.49685404786241,0.3737930448966243,0.6262069551033758,0.1353936509641776
62,2024020063,2024-10-17T19:00:00,2024-10-17,19:00:00,Detroit Red Wings,DET,New York Rangers,NYR,3.244295594001893,4.110658604997943,0.3819162547734426,0.6180837452265575,0.14285881002059478
63,2024020064,2024-10-17T19:00:00,2024-10-17,19:00:00,Tampa Bay Lightning,TBL,Vegas Golden Knights,VGK,3.762740330960666,2.8808342213428246,0.6280102173504014,0.3719897826495986,0.149659564271555
64,2024020065,2024-10-17T19:00:00,2024-10-17,19:00:00,Florida Panthers,FLA,Vancouver Canucks,VAN,4.147843895528242,3.2167840860325443,0.6263680358047192,0.3736319641952808,0.14171847463039716
65,2024020066,2024-10-17T19:00:00,2024-10-17,19:00:00,Washington Capitals,WSH,Dallas Stars,DAL,2.9075843988520274,4.179578192399161,0.32703244532713427,0.6729675546728657,0.13730620010131642
66,2024020067,2024-10-17T19:00:00,2024-10-17,19:00:00,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,3.346146077873132,3.84715641098469,0.4296808282623535,0.5703191717376465,0.1491275130602073
67,2024020068,2024-10-17T20:00:00,2024-10-17,20:00:00,St. Louis Blues,STL,New York Islanders,NYI,3.5320770263403496,3.6323717153409243,0.48578148079295214,0.5142185192070479,0.15178232528853886
68,2024020069,2024-10-17T20:00:00,2024-10-17,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,3.8610817048893535,4.077959032495162,0.4713837261637624,0.5286162738362377,0.1435741361696206
69,2024020070,2024-10-17T20:30:00,2024-10-17,20:30:00,Chicago Blackhawks,CHI,San Jose Sharks,SJS,3.412730060175202,3.060011913013525,0.5531925900403153,0.44680740995968476,0.15874534445933042
70,2024020071,2024-10-17T22:00:00,2024-10-17,22:00:00,Seattle Kraken,SEA,Philadelphia Flyers,PHI,3.4337637793114717,2.6065554935173862,0.6275231411053779,0.3724768588946221,0.15766653240718553
71,2024020072,2024-10-18T19:00:00,2024-10-18,19:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,2.886193944884611,3.356173320419866,0.4277555965866088,0.5722444034133912,0.16059880039413196
72,2024020073,2024-10-18T20:00:00,2024-10-18,20:00:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,4.030998922052357,2.2162981556434707,0.7509658981575911,0.24903410184240887,0.1275492230068714
73,2024020074,2024-10-18T21:00:00,2024-10-18,21:00:00,Colorado Avalanche,COL,Anaheim Ducks,ANA,5.1168012295631,2.7730992563375927,0.7710175522927328,0.22898244770726717,0.10362419150272115
74,2024020075,2024-10-19T13:00:00,2024-10-19,13:00:00,Ottawa Senators,OTT,Tampa Bay Lightning,TBL,3.1536402817924496,4.613063011396709,0.31499839834626786,0.6850016016537321,0.1280037271613898
75,2024020076,2024-10-19T14:00:00,2024-10-19,14:00:00,Nashville Predators,NSH,Detroit Red Wings,DET,4.457926625424421,3.37752341119034,0.6396503498690492,0.36034965013095077,0.1351810553627895
76,2024020077,2024-10-19T16:00:00,2024-10-19,16:00:00,Dallas Stars,DAL,Edmonton Oilers,EDM,3.9096666971086225,3.627116124486086,0.538629006160436,0.4613709938395641,0.14719632822257575
77,2024020078,2024-10-19T18:00:00,2024-10-19,18:00:00,Florida Panthers,FLA,Vegas Golden Knights,VGK,3.7063072002943396,2.8144468666270086,0.6308492527811407,0.36915074721885927,0.15079715532400328
78,2024020079,2024-10-19T19:00:00,2024-10-19,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,3.7662216197992047,3.321787353403858,0.5630879650435915,0.4369120349564085,0.15077251521161936
79,2024020080,2024-10-19T19:00:00,2024-10-19,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,4.333983351326506,3.009877125075971,0.675533759116976,0.324466240883024,0.13408361037736954
80,2024020081,2024-10-19T19:00:00,2024-10-19,19:00:00,New York Islanders,NYI,Montréal Canadiens,MTL,4.3492633021020914,2.931230931748815,0.6875992659665131,0.312400734033487,0.1323396702452021
81,2024020082,2024-10-19T19:00:00,2024-10-19,19:00:00,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,3.275143102463894,3.865501316863841,0.41698783653401955,0.5830121634659804,0.14873645954599427
82,2024020083,2024-10-19T19:00:00,2024-10-19,19:00:00,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,3.139683600732669,3.971095024142227,0.38399399911887444,0.6160060008811256,0.14574178141339414
83,2024020084,2024-10-19T19:00:00,2024-10-19,19:00:00,St. Louis Blues,STL,Carolina Hurricanes,CAR,2.659087416704912,3.781487711459407,0.3366896975145014,0.6633103024854985,0.1466831369269332
84,2024020085,2024-10-19T20:00:00,2024-10-19,20:00:00,Chicago Blackhawks,CHI,Buffalo Sabres,BUF,2.999314689521652,3.730879309140674,0.39381307074659877,0.6061869292534012,0.15125455055108247
85,2024020086,2024-10-19T21:00:00,2024-10-19,21:00:00,Utah Hockey Club,UTA,Boston Bruins,BOS,3.027189176090293,4.369972174533285,0.3230227223767881,0.6769772776232119,0.13325605312519634
86,2024020087,2024-10-19T22:00:00,2024-10-19,22:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.61765489954424,2.8086506449950837,0.6203188106548603,0.37968118934513967,0.1533879083030438
87,2024020088,2024-10-20T15:00:00,2024-10-20,15:00:00,Winnipeg Jets,WPG,Pittsburgh Penguins,PIT,3.4578194629881196,2.9772293996416703,0.5724722553494258,0.4275277446505742,0.15801542434990484
88,2024020089,2024-10-20T16:00:00,2024-10-20,16:00:00,San Jose Sharks,SJS,Colorado Avalanche,COL,2.6329791657454313,4.614198429221981,0.25076141074157493,0.749238589258425,0.11689770949746743
89,2024020090,2024-10-20T20:00:00,2024-10-20,20:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.778927392056719,3.9682338355120454,0.3324437222568216,0.6675562777431784,0.14217022313909775
90,2024020091,2024-10-21T19:30:00,2024-10-21,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,3.591987541533169,3.502862997839135,0.5127179351502742,0.48728206484972586,0.15257712972586787
91,2024020092,2024-10-22T18:00:00,2024-10-22,18:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,3.457903550540571,3.1738553053373075,0.542247566067898,0.457752433932102,0.15724946406376766
92,2024020093,2024-10-22T18:30:00,2024-10-22,18:30:00,Florida Panthers,FLA,Minnesota Wild,MIN,3.7186424009222914,2.811481150157412,0.6328560253248474,0.36714397467515253,0.15040060864606752
93,2024020094,2024-10-22T18:45:00,2024-10-22,18:45:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,3.382189269739638,3.6701236276317046,0.4588453559995552,0.5411546440004448,0.1523042828973426
94,2024020095,2024-10-22T19:00:00,2024-10-22,19:00:00,Buffalo Sabres,BUF,Dallas Stars,DAL,2.998429627249297,3.7824298740211777,0.38702381289767707,0.6129761871023229,0.14988341501499178
95,2024020096,2024-10-22T19:15:00,2024-10-22,19:15:00,Montréal Canadiens,MTL,New York Rangers,NYR,2.7278489051986177,4.535570263087762,0.2687670862539795,0.7312329137460205,0.12200581633342039
96,2024020097,2024-10-22T19:30:00,2024-10-22,19:30:00,Columbus Blue Jackets,CBJ,Toronto Maple Leafs,TOR,3.066054965653349,4.709410630587863,0.2948648432884267,0.7051351567115733,0.12355851340400321
97,2024020098,2024-10-22T19:45:00,2024-10-22,19:45:00,New York Islanders,NYI,Detroit Red Wings,DET,3.9418056784807405,3.486182676302714,0.5626777372961833,0.43732226270381663,0.1471228299166504
98,2024020099,2024-10-22T20:00:00,2024-10-22,20:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.886938647903991,3.701710708219894,0.3806841448568866,0.6193158551431134,0.151458225572487
99,2024020100,2024-10-22T20:15:00,2024-10-22,20:15:00,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,3.1390700628102444,4.406242261804913,0.33412655109642087,0.6658734489035791,0.13380645757969956
100,2024020101,2024-10-22T20:30:00,2024-10-22,20:30:00,Nashville Predators,NSH,Boston Bruins,BOS,3.4526492374339943,3.3561777046060723,0.5141415056432559,0.4858584943567441,0.15587207133121228
101,2024020102,2024-10-22T20:45:00,2024-10-22,20:45:00,Calgary Flames,CGY,Pittsburgh Penguins,PIT,3.291179649883356,3.7992809104017886,0.42802586585948316,0.5719741341405169,0.1501486346631028
102,2024020103,2024-10-22T21:00:00,2024-10-22,21:00:00,Edmonton Oilers,EDM,Carolina Hurricanes,CAR,3.335148928787206,3.3769570955027595,0.493813056756103,0.506186943243897,0.15712200124454395
103,2024020104,2024-10-22T21:15:00,2024-10-22,21:15:00,Utah Hockey Club,UTA,Ottawa Senators,OTT,4.159553083429108,4.482237652818454,0.4600779590515346,0.5399220409484654,0.1369599175275871
104,2024020105,2024-10-22T21:45:00,2024-10-22,21:45:00,Anaheim Ducks,ANA,San Jose Sharks,SJS,3.5201715703787144,3.1790229486219768,0.5503538289883536,0.44964617101164644,0.15604367286124732
105,2024020106,2024-10-22T22:30:00,2024-10-22,22:30:00,Seattle Kraken,SEA,Colorado Avalanche,COL,3.199919955012323,3.555086605874144,0.447871185646696,0.5521288143533041,0.15527421885342416
106,2024020107,2024-10-22T23:00:00,2024-10-22,23:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,3.158329617021859,3.0955028601641486,0.5097229039801322,0.4902770960198678,0.16302170472950647
107,2024020108,2024-10-23T19:30:00,2024-10-23,19:30:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,3.3404523069301857,3.2854489514665812,0.5082070355611698,0.4917929644388303,0.15817327113192298
108,2024020109,2024-10-24T19:00:00,2024-10-24,19:00:00,Boston Bruins,BOS,Dallas Stars,DAL,3.141822904580886,3.3217355215928235,0.47275622151300034,0.5272437784869998,0.1599053604843936
109,2024020110,2024-10-24T19:00:00,2024-10-24,19:00:00,Toronto Maple Leafs,TOR,St. Louis Blues,STL,4.580895998629574,3.007155524483719,0.700526959703843,0.29947304029615696,0.12642256268455965
110,2024020111,2024-10-24T19:00:00,2024-10-24,19:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.444845191681483,4.225539242296612,0.3960914392842695,0.6039085607157304,0.14123523146212633
111,2024020112,2024-10-24T19:00:00,2024-10-24,19:00:00,Tampa Bay Lightning,TBL,Minnesota Wild,MIN,3.7752633503395234,2.877798549361334,0.6300370222259654,0.36996297777403464,0.14926972724938536
112,2024020113,2024-10-24T19:00:00,2024-10-24,19:00:00,New York Rangers,NYR,Florida Panthers,FLA,3.2144151360306714,3.4046193681963626,0.4716328204441938,0.5283671795558063,0.15789437980242013
113,2024020114,2024-10-24T21:00:00,2024-10-24,21:00:00,Calgary Flames,CGY,Carolina Hurricanes,CAR,2.5958265282057895,3.6674356670500687,0.3409313125141581,0.6590686874858419,0.14972852786750102
114,2024020115,2024-10-24T21:00:00,2024-10-24,21:00:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,3.251958798861168,5.231057323132376,0.27249577540077496,0.727504224599225,0.11167242056606073
115,2024020116,2024-10-24T22:00:00,2024-10-24,22:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,2.8349018613477077,2.950858931490518,0.4811767603883842,0.5188232396116158,0.16969859360076858
116,2024020117,2024-10-24T22:30:00,2024-10-24,22:30:00,Los Angeles Kings,LAK,San Jose Sharks,SJS,3.963978409153105,2.3818965974274606,0.7227095505012759,0.27729044949872406,0.13468888631783274
117,2024020118,2024-10-25T18:00:00,2024-10-25,18:00:00,Vegas Golden Knights,VGK,Ottawa Senators,OTT,4.2429259864869655,3.249523998308855,0.6328839548726075,0.36711604512739243,0.13952488314319983
118,2024020119,2024-10-25T19:00:00,2024-10-25,19:00:00,New Jersey Devils,NJD,New York Islanders,NYI,4.010669112878751,3.170991066226792,0.6163724396548563,0.38362756034514367,0.14491964630181436
119,2024020120,2024-10-25T20:30:00,2024-10-25,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.97140210281165,4.310559329154885,0.32175872802870287,0.6782412719712971,0.13420787517369548
120,2024020121,2024-10-25T21:00:00,2024-10-25,21:00:00,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,4.228546925029551,3.4983595604580637,0.5969064092742064,0.40309359072579365,0.14138439508999767
121,2024020122,2024-10-26T13:00:00,2024-10-26,13:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.858428788109059,3.4092509969622906,0.562710140249088,0.43728985975091195,0.14882101248784382
122,2024020123,2024-10-26T13:00:00,2024-10-26,13:00:00,Philadelphia Flyers,PHI,Minnesota Wild,MIN,2.9362450267331894,3.378462401458608,0.43244366505745135,0.5675563349425486,0.1599526269451674
123,2024020124,2024-10-26T16:00:00,2024-10-26,16:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,4.493911261947034,2.9418499389412216,0.7005377468938946,0.2994622531061054,0.12793837861399537
124,2024020125,2024-10-26T19:00:00,2024-10-26,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.267072318799225,3.4756704956082434,0.4692638298745748,0.5307361701254252,0.1563012516393009
125,2024020126,2024-10-26T19:00:00,2024-10-26,19:00:00,Montréal Canadiens,MTL,St. Louis Blues,STL,3.3179120604582555,4.105971792370243,0.3928404041094462,0.6071595958905538,0.1433898303500443
126,2024020127,2024-10-26T19:00:00,2024-10-26,19:00:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.4459833646406945,2.7035127546895628,0.7262940220978094,0.27370597790219064,0.12453336574402464
127,2024020128,2024-10-26T19:00:00,2024-10-26,19:00:00,New York Rangers,NYR,Anaheim Ducks,ANA,4.574240241265713,2.65771902044556,0.7430255565929329,0.2569744434070671,0.11894119733872001
128,2024020129,2024-10-26T19:00:00,2024-10-26,19:00:00,Calgary Flames,CGY,Winnipeg Jets,WPG,2.818257075887389,3.5900647883336485,0.3847846602363638,0.6152153397636362,0.15424773635209882
129,2024020130,2024-10-26T19:30:00,2024-10-26,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,2.928650950576939,3.850493912093172,0.3681417170157425,0.6318582829842576,0.1475041468152991
130,2024020131,2024-10-26T20:00:00,2024-10-26,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,4.678217639735505,3.149677849985445,0.6917925110828296,0.3082074889171705,0.12601455622980465
131,2024020132,2024-10-26T20:00:00,2024-10-26,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,4.593910416304121,2.511087672091174,0.7617823736261016,0.23821762637389837,0.11429105032915472
132,2024020133,2024-10-26T22:00:00,2024-10-26,22:00:00,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,3.922496586538869,3.7281443602564575,0.5263286871236936,0.4736713128763065,0.14643618261837468
