,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
64,2024020064,2024-10-17T19:00:00,2024-10-17,19:00:00,Tampa Bay Lightning,TBL,Vegas Golden Knights,VGK,3.5190158644813674,2.8124346492170775,0.6276128274907725,0.3723871725092274,0.15624714967417594
65,2024020065,2024-10-17T19:00:00,2024-10-17,19:00:00,Florida Panthers,FLA,Vancouver Canucks,VAN,3.9402855755812243,3.1156062594578824,0.6384588869000162,0.3615411130999839,0.146392261181969
66,2024020066,2024-10-17T19:00:00,2024-10-17,19:00:00,Washington Capitals,WSH,Dallas Stars,DAL,2.8729639965994496,4.04100368034382,0.3055565084149251,0.6944434915850749,0.14115332515457146
67,2024020067,2024-10-17T19:00:00,2024-10-17,19:00:00,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,3.0025766693095366,3.721224466845911,0.3749895929700204,0.6250104070299796,0.15152041603844937
68,2024020068,2024-10-17T20:00:00,2024-10-17,20:00:00,St. Louis Blues,STL,New York Islanders,NYI,3.3747392442723596,3.4901683808269293,0.47985660589054935,0.5201433941094507,0.15516449513150515
69,2024020069,2024-10-17T20:00:00,2024-10-17,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,3.699233869990639,4.009558226739724,0.4500257661303095,0.5499742338696905,0.14534657246229013
70,2024020070,2024-10-17T20:30:00,2024-10-17,20:30:00,Chicago Blackhawks,CHI,San Jose Sharks,SJS,3.313198266323755,2.9333842896333477,0.570050247465736,0.42994975253426404,0.16144991707127818
71,2024020071,2024-10-17T22:00:00,2024-10-17,22:00:00,Seattle Kraken,SEA,Philadelphia Flyers,PHI,3.3506704233500626,2.5058675389156773,0.6585647166672298,0.3414352833327702,0.15964641491669276
72,2024020072,2024-10-18T19:00:00,2024-10-18,19:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,2.778129232878513,3.2748979903170055,0.4069438969737898,0.5930561030262103,0.1628235382580278
73,2024020073,2024-10-18T20:00:00,2024-10-18,20:00:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,3.922786073996872,2.1258366375031112,0.8028974132327127,0.1971025867672873,0.1294021934389558
74,2024020074,2024-10-18T21:00:00,2024-10-18,21:00:00,Colorado Avalanche,COL,Anaheim Ducks,ANA,4.769977062598683,2.6850163504348044,0.8058607912275022,0.1941392087724978,0.1128562348287148
75,2024020075,2024-10-19T13:00:00,2024-10-19,13:00:00,Ottawa Senators,OTT,Tampa Bay Lightning,TBL,3.0258407014147117,4.310698701035924,0.2954004189766402,0.7045995810233598,0.13502479578670895
76,2024020076,2024-10-19T14:00:00,2024-10-19,14:00:00,Nashville Predators,NSH,Detroit Red Wings,DET,4.278248716706342,3.250300774039631,0.6637591686606185,0.33624083133938154,0.13860959864822905
77,2024020077,2024-10-19T16:00:00,2024-10-19,16:00:00,Dallas Stars,DAL,Edmonton Oilers,EDM,3.7477766076052945,3.56323684548042,0.5308710326066423,0.4691289673933578,0.14996164273824666
78,2024020078,2024-10-19T18:00:00,2024-10-19,18:00:00,Florida Panthers,FLA,Vegas Golden Knights,VGK,3.5219380205107074,2.747757717477702,0.6401546319457785,0.3598453680542215,0.1558497956234072
79,2024020079,2024-10-19T19:00:00,2024-10-19,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,3.5483023665307725,3.1743499685189045,0.5658697746366406,0.43413022536335943,0.15551204560872545
80,2024020080,2024-10-19T19:00:00,2024-10-19,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,4.135028164802099,2.973543590778466,0.6902212734465285,0.3097787265534715,0.1395898289211908
81,2024020081,2024-10-19T19:00:00,2024-10-19,19:00:00,New York Islanders,NYI,Montréal Canadiens,MTL,4.18560670472512,2.956424173731372,0.6997741335264415,0.30022586647355853,0.13782766082083484
82,2024020082,2024-10-19T19:00:00,2024-10-19,19:00:00,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,3.147248691703775,3.741517094585937,0.3976526574584972,0.6023473425415028,0.15138716946041844
83,2024020083,2024-10-19T19:00:00,2024-10-19,19:00:00,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,2.81764383423932,3.751351808570191,0.33716959477529407,0.6628304052247059,0.14946438770577591
84,2024020084,2024-10-19T19:00:00,2024-10-19,19:00:00,St. Louis Blues,STL,Carolina Hurricanes,CAR,2.5420941423073677,3.68452066607593,0.29744026849928235,0.7025597315007177,0.14837595680690407
85,2024020085,2024-10-19T20:00:00,2024-10-19,20:00:00,Chicago Blackhawks,CHI,Buffalo Sabres,BUF,2.9048463132408946,3.6148329116646676,0.37406692561429344,0.6259330743857066,0.1539620939350735
86,2024020086,2024-10-19T21:00:00,2024-10-19,21:00:00,Utah Hockey Club,UTA,Boston Bruins,BOS,2.9222062219401708,4.18631961426297,0.2944931620669558,0.7055068379330443,0.1373131806510739
87,2024020087,2024-10-19T22:00:00,2024-10-19,22:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.530805124614142,2.723636407957931,0.6460692198359698,0.35393078016403023,0.15543452518428516
88,2024020088,2024-10-20T15:00:00,2024-10-20,15:00:00,Winnipeg Jets,WPG,Pittsburgh Penguins,PIT,3.3554210969787253,2.8652317061265484,0.5903239877378402,0.40967601226215977,0.16065424582322596
89,2024020089,2024-10-20T16:00:00,2024-10-20,16:00:00,San Jose Sharks,SJS,Colorado Avalanche,COL,2.515508260706821,4.313075310412691,0.21514568157687097,0.7848543184231291,0.12472089280045055
90,2024020090,2024-10-20T20:00:00,2024-10-20,20:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.700956542180695,3.8228443746760186,0.3060580387007701,0.6939419612992299,0.14586731410030498
91,2024020091,2024-10-21T19:30:00,2024-10-21,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,3.3844739158110757,3.2761005689736837,0.5192854183357336,0.48071458166426645,0.15764716083524882
92,2024020092,2024-10-22T18:00:00,2024-10-22,18:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,3.345767961328938,3.134344033432772,0.5382436696460573,0.4617563303539427,0.15955252146438348
93,2024020093,2024-10-22T18:30:00,2024-10-22,18:30:00,Florida Panthers,FLA,Minnesota Wild,MIN,3.533637228063217,2.661902939997574,0.6580313220974906,0.3419686779025094,0.15488787482762706
94,2024020094,2024-10-22T18:45:00,2024-10-22,18:45:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,3.2063582099104035,3.432228511523793,0.4597738913043257,0.5402261086956743,0.15748973949993592
95,2024020095,2024-10-22T19:00:00,2024-10-22,19:00:00,Buffalo Sabres,BUF,Dallas Stars,DAL,2.9065578705635406,3.632676823645869,0.3715432811619089,0.6284567188380912,0.15348419556369355
96,2024020096,2024-10-22T19:15:00,2024-10-22,19:15:00,Montréal Canadiens,MTL,New York Rangers,NYR,2.7519234483722657,4.332142106502932,0.24925991100047137,0.7507400889995287,0.1295158329936239
97,2024020097,2024-10-22T19:30:00,2024-10-22,19:30:00,Columbus Blue Jackets,CBJ,Toronto Maple Leafs,TOR,2.7516930987053985,4.427561424614909,0.23841570056510547,0.7615842994348946,0.12625382666032323
98,2024020098,2024-10-22T19:45:00,2024-10-22,19:45:00,New York Islanders,NYI,Detroit Red Wings,DET,3.793915565701073,3.351067565745232,0.574855141489081,0.425144858510919,0.1501723074601007
99,2024020099,2024-10-22T20:00:00,2024-10-22,20:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.759415413420587,3.5868407812941814,0.3517397611444609,0.6482602388555391,0.15397693574190996
100,2024020100,2024-10-22T20:15:00,2024-10-22,20:15:00,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,3.0396311502983018,4.265210863918397,0.3034878708280537,0.6965121291719463,0.13657560692191145
101,2024020101,2024-10-22T20:30:00,2024-10-22,20:30:00,Nashville Predators,NSH,Boston Bruins,BOS,3.3150091528751786,3.2181501056549626,0.5174515435942301,0.4825484564057699,0.15927237483022325
102,2024020102,2024-10-22T20:45:00,2024-10-22,20:45:00,Calgary Flames,CGY,Pittsburgh Penguins,PIT,3.189341523242183,3.6546693049320824,0.4191704862147463,0.5808295137852537,0.1532924141052215
103,2024020103,2024-10-22T21:00:00,2024-10-22,21:00:00,Edmonton Oilers,EDM,Carolina Hurricanes,CAR,3.277371839480858,3.290409016108047,0.4976581763430272,0.5023418236569728,0.1589355025355256
104,2024020104,2024-10-22T21:15:00,2024-10-22,21:15:00,Utah Hockey Club,UTA,Ottawa Senators,OTT,4.011487741310084,4.300038639263209,0.45596655367906985,0.5440334463209302,0.13991322668851058
105,2024020105,2024-10-22T21:45:00,2024-10-22,21:45:00,Anaheim Ducks,ANA,San Jose Sharks,SJS,3.4289466796911148,3.047293872763495,0.5688196020595204,0.4311803979404796,0.15846165125023318
106,2024020106,2024-10-22T22:30:00,2024-10-22,22:30:00,Seattle Kraken,SEA,Colorado Avalanche,COL,3.1121686188259137,3.3159326658003483,0.462949873042405,0.537050126957595,0.16026001351945848
107,2024020107,2024-10-22T23:00:00,2024-10-22,23:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,3.083086228927413,2.9833416580718177,0.518826054765473,0.4811739452345269,0.16557075565041746
108,2024020108,2024-10-23T19:30:00,2024-10-23,19:30:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,3.2988670717238744,3.178905854294351,0.5217272285249768,0.47827277147502323,0.1599261625960745
109,2024020109,2024-10-24T19:00:00,2024-10-24,19:00:00,Boston Bruins,BOS,Dallas Stars,DAL,3.010042412707769,3.191012366347128,0.4663344138200091,0.5336655861799908,0.1634001367072205
110,2024020110,2024-10-24T19:00:00,2024-10-24,19:00:00,Toronto Maple Leafs,TOR,St. Louis Blues,STL,4.306803053567527,2.8737826005988323,0.7285148149593887,0.2714851850406112,0.13269821213863345
111,2024020111,2024-10-24T19:00:00,2024-10-24,19:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.311708836805617,4.003878206204395,0.3857757887846366,0.6142242112153634,0.14572793301612882
112,2024020112,2024-10-24T19:00:00,2024-10-24,19:00:00,Tampa Bay Lightning,TBL,Minnesota Wild,MIN,3.5307053651879046,2.724559015404798,0.6458812823752379,0.3541187176247621,0.1554436064851162
113,2024020113,2024-10-24T19:00:00,2024-10-24,19:00:00,New York Rangers,NYR,Florida Panthers,FLA,3.0722681277929533,3.235469575809933,0.46995490964280473,0.5300450903571953,0.16202245840922638
114,2024020114,2024-10-24T21:00:00,2024-10-24,21:00:00,Calgary Flames,CGY,Carolina Hurricanes,CAR,2.5179657112827387,3.5798131131564577,0.3082598201989278,0.6917401798010723,0.15177009976072486
115,2024020115,2024-10-24T21:00:00,2024-10-24,21:00:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,3.1270711088293632,4.8786905937766605,0.24524077373678663,0.7547592262632135,0.11958927577879465
116,2024020116,2024-10-24T22:00:00,2024-10-24,22:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,2.7681231726071434,2.865465174288087,0.48077207185834786,0.5192279281416522,0.17215250515188893
117,2024020117,2024-10-24T22:30:00,2024-10-24,22:30:00,Los Angeles Kings,LAK,San Jose Sharks,SJS,3.8290732389548494,2.284336640248039,0.7665003595788611,0.2334996404211389,0.13769757092730378
118,2024020118,2024-10-25T18:00:00,2024-10-25,18:00:00,Vegas Golden Knights,VGK,Ottawa Senators,OTT,4.138098973839641,3.1173358541512046,0.6665702451786869,0.3334297548213131,0.14111374824372303
119,2024020119,2024-10-25T19:00:00,2024-10-25,19:00:00,New Jersey Devils,NJD,New York Islanders,NYI,3.8009314484844685,3.0528913390016967,0.6283957620764927,0.3716042379235073,0.1496669137006256
120,2024020120,2024-10-25T20:30:00,2024-10-25,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.8809622976960685,4.136707766460688,0.29414473914749556,0.7058552608525044,0.13825794773766645
121,2024020121,2024-10-25T21:00:00,2024-10-25,21:00:00,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,4.151231308640805,3.3592135823086684,0.6279072113608549,0.3720927886391451,0.1425306162778853
122,2024020122,2024-10-26T13:00:00,2024-10-26,13:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.7385174729586943,3.277246712997112,0.5788635896469624,0.4211364103530376,0.15140924702596442
123,2024020123,2024-10-26T13:00:00,2024-10-26,13:00:00,Philadelphia Flyers,PHI,Minnesota Wild,MIN,2.8224439395708627,3.19666688430086,0.42937488781042654,0.5706251121895735,0.16461965711807236
124,2024020124,2024-10-26T16:00:00,2024-10-26,16:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,4.33121664921346,2.839697735102177,0.7368635442118825,0.2631364557881175,0.1312798949201771
125,2024020125,2024-10-26T19:00:00,2024-10-26,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.1297952230761252,3.2747540893899294,0.4735621875795199,0.52643781242048,0.16080317924389267
126,2024020126,2024-10-26T19:00:00,2024-10-26,19:00:00,Montréal Canadiens,MTL,St. Louis Blues,STL,3.340186682630889,3.9219477160542806,0.40312859134065654,0.5968714086593434,0.14758097036418838
127,2024020127,2024-10-26T19:00:00,2024-10-26,19:00:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.185351824395836,2.6714404730780097,0.7461725294735903,0.25382747052640975,0.13293234430459488
128,2024020128,2024-10-26T19:00:00,2024-10-26,19:00:00,New York Rangers,NYR,Anaheim Ducks,ANA,4.36920509282415,2.5831154350576857,0.7806793999865295,0.21932060001347053,0.12437035115600105
129,2024020129,2024-10-26T19:00:00,2024-10-26,19:00:00,Calgary Flames,CGY,Winnipeg Jets,WPG,2.733224265200331,3.4849091177323466,0.36307338986682436,0.6369266101331756,0.15687330150786832
130,2024020130,2024-10-26T19:30:00,2024-10-26,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,2.8203089604145526,3.6583551849510547,0.35178318636560596,0.648216813634394,0.15226899651742012
131,2024020131,2024-10-26T20:00:00,2024-10-26,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,4.48198742466486,2.829374066085161,0.7558470235335993,0.24415297646640066,0.12608611749673684
132,2024020132,2024-10-26T20:00:00,2024-10-26,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,4.410978094125378,2.432582559491422,0.8069836022980965,0.19301639770190349,0.1188208107896107
133,2024020133,2024-10-26T22:00:00,2024-10-26,22:00:00,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,3.796167301489066,3.585969265290401,0.5349236845701435,0.4650763154298565,0.14911482607282772
